,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
26132,3.0,2.0,0.62,8110.0,1256.0,298000.0,2006.0,39.971893,-75.057876,0.0
26133,3.0,1.0,0.09,8110.0,1250.0,220000.0,2015.0,39.971893,-75.057876,0.0
26135,3.0,1.0,0.14,8110.0,1240.0,259900.0,2022.0,39.971893,-75.057876,0.0
26137,4.0,2.0,0.15,8110.0,1820.0,249900.0,1989.0,39.971893,-75.057876,0.0
26138,3.0,1.0,0.11,8110.0,1214.0,164900.0,2006.0,39.971893,-75.057876,0.0
26139,3.0,2.0,0.11,8110.0,1500.0,249900.0,2007.0,39.971893,-75.057876,0.0
26140,3.0,2.0,0.06,8110.0,1305.0,135000.0,1996.0,39.971893,-75.057876,0.0
26144,3.0,1.0,0.02,8103.0,1300.0,149900.0,1995.0,39.935834,-75.113921,0.0
26146,4.0,2.0,0.07,8103.0,1792.0,200000.0,2016.0,39.935834,-75.113921,0.0
26147,2.0,1.0,0.02,8103.0,864.0,155000.0,2015.0,39.935834,-75.113921,0.0
26149,2.0,2.0,0.03,8103.0,1188.0,159900.0,2016.0,39.935834,-75.113921,0.0
26151,5.0,2.0,0.04,8103.0,2305.0,130000.0,2006.0,39.935834,-75.113921,0.0
26152,4.0,2.0,0.03,8103.0,1572.0,95000.0,2008.0,39.935834,-75.113921,0.0
26153,2.0,2.0,0.02,8103.0,1260.0,89999.0,2007.0,39.935834,-75.113921,0.0
26154,3.0,1.0,0.03,8103.0,1088.0,110000.0,2014.0,39.935834,-75.113921,0.0
26155,3.0,2.0,0.03,8103.0,1875.0,99999.0,1992.0,39.935834,-75.113921,0.0
26157,3.0,1.0,0.06,8103.0,1080.0,92900.0,2004.0,39.935834,-75.113921,0.0
26158,4.0,2.0,0.04,8103.0,2576.0,215000.0,1996.0,39.935834,-75.113921,0.0
26160,4.0,2.0,0.09,8103.0,1925.0,145000.0,2007.0,39.935834,-75.113921,0.0
26162,3.0,2.0,0.06,8103.0,1188.0,126750.0,2002.0,39.935834,-75.113921,0.0
26163,3.0,1.0,0.03,8103.0,1632.0,75000.0,1997.0,39.935834,-75.113921,0.0
26165,3.0,1.0,0.03,8103.0,1395.0,85000.0,1991.0,39.935834,-75.113921,0.0
26167,3.0,2.0,0.04,8103.0,1188.0,159900.0,2022.0,39.935834,-75.113921,0.0
26168,4.0,3.0,0.18,8103.0,3486.0,1700000.0,1991.0,39.935834,-75.113921,0.0
26169,4.0,3.0,0.14,8103.0,2208.0,130000.0,1990.0,39.935834,-75.113921,0.0
26171,3.0,1.0,0.03,8103.0,1710.0,65000.0,1992.0,39.935834,-75.113921,0.0
26172,2.0,1.0,0.03,8103.0,1208.0,100000.0,2021.0,39.935834,-75.113921,0.0
26176,4.0,3.0,0.07,8103.0,1882.0,349999.0,2012.0,39.935834,-75.113921,0.0
26178,3.0,1.0,0.03,8103.0,1112.0,175000.0,1991.0,39.935834,-75.113921,0.0
26179,4.0,2.0,0.03,8103.0,1983.0,74900.0,2016.0,39.935834,-75.113921,0.0
26181,3.0,3.0,0.04,8103.0,1488.0,170000.0,2012.0,39.935834,-75.113921,0.0
26182,4.0,1.0,0.04,8103.0,1888.0,45000.0,1987.0,39.935834,-75.113921,0.0
26183,3.0,1.0,0.03,8103.0,1014.0,99900.0,2010.0,39.935834,-75.113921,0.0
26184,3.0,1.0,0.02,8103.0,1170.0,99900.0,2001.0,39.935834,-75.113921,0.0
26185,3.0,1.0,0.03,8103.0,1056.0,99900.0,1988.0,39.935834,-75.113921,0.0
26186,3.0,1.0,0.02,8103.0,1202.0,99900.0,2010.0,39.935834,-75.113921,0.0
26187,4.0,2.0,0.06,8103.0,1925.0,179900.0,2014.0,39.935834,-75.113921,0.0
26190,2.0,1.0,0.14,8015.0,992.0,160000.0,2004.0,39.931531,-74.543763,5.0
26191,2.0,1.0,0.18,8015.0,761.0,139000.0,2020.0,39.931531,-74.543763,5.0
26192,2.0,1.0,0.43,8015.0,768.0,199900.0,2006.0,39.931531,-74.543763,5.0
26193,3.0,2.0,0.44,8015.0,2032.0,279900.0,2021.0,39.931531,-74.543763,5.0
26194,3.0,1.0,0.18,8015.0,1170.0,175000.0,1995.0,39.931531,-74.543763,5.0
26195,1.0,1.0,0.18,8015.0,560.0,119900.0,2014.0,39.931531,-74.543763,5.0
26196,4.0,2.0,0.64,8015.0,1568.0,209000.0,2003.0,39.931531,-74.543763,5.0
26197,3.0,1.0,0.18,8015.0,1080.0,299900.0,1991.0,39.931531,-74.543763,5.0
26198,4.0,3.0,0.22,8015.0,1760.0,315000.0,1999.0,39.931531,-74.543763,5.0
26199,3.0,3.0,0.18,8015.0,1500.0,279900.0,2021.0,39.931531,-74.543763,5.0
26200,3.0,3.0,0.32,8015.0,1900.0,179900.0,2009.0,39.931531,-74.543763,5.0
26201,3.0,2.0,1.0,8015.0,1250.0,249900.0,2003.0,39.931531,-74.543763,5.0
26202,3.0,1.0,0.18,8015.0,1200.0,235000.0,2013.0,39.931531,-74.543763,5.0
26203,3.0,2.0,2.27,8015.0,1140.0,220000.0,1997.0,39.931531,-74.543763,5.0
26204,6.0,3.0,0.18,8015.0,1766.0,254900.0,2011.0,39.931531,-74.543763,5.0
26205,3.0,2.0,0.27,8015.0,2392.0,360000.0,2005.0,39.931531,-74.543763,5.0
26206,3.0,2.0,0.18,8015.0,1540.0,234000.0,2013.0,39.931531,-74.543763,5.0
26207,4.0,2.0,0.24,8015.0,1708.0,245000.0,2000.0,39.931531,-74.543763,5.0
26208,3.0,1.0,0.18,8015.0,1500.0,234900.0,2022.0,39.931531,-74.543763,5.0
26209,4.0,2.0,0.18,8015.0,1518.0,343595.0,2019.0,39.931531,-74.543763,5.0
26210,3.0,2.0,0.37,8015.0,1402.0,265000.0,2010.0,39.931531,-74.543763,5.0
26211,3.0,1.0,0.22,8015.0,1500.0,240000.0,2018.0,39.931531,-74.543763,5.0
26213,3.0,1.0,0.18,8015.0,1104.0,220000.0,2009.0,39.931531,-74.543763,5.0
26214,4.0,2.0,0.18,8015.0,1392.0,289900.0,2021.0,39.931531,-74.543763,5.0
26215,3.0,1.0,0.23,8015.0,1263.0,249900.0,2015.0,39.931531,-74.543763,5.0
26216,3.0,1.0,0.18,8015.0,1092.0,234900.0,2014.0,39.931531,-74.543763,5.0
26218,2.0,2.0,0.11,8015.0,904.0,235000.0,2019.0,39.931531,-74.543763,5.0
26219,3.0,1.0,0.23,8015.0,1126.0,279900.0,2006.0,39.931531,-74.543763,5.0
26222,4.0,2.0,0.28,8015.0,1224.0,159900.0,2006.0,39.931531,-74.543763,5.0
26223,3.0,2.0,0.22,8015.0,1206.0,184900.0,2006.0,39.931531,-74.543763,5.0
26224,3.0,2.0,0.18,8015.0,1570.0,149900.0,2011.0,39.931531,-74.543763,5.0
26226,3.0,1.0,0.18,8015.0,1030.0,205000.0,2000.0,39.931531,-74.543763,5.0
26227,3.0,1.0,0.23,8015.0,1129.0,150000.0,2006.0,39.931531,-74.543763,5.0
26228,3.0,2.0,0.18,8015.0,1260.0,290000.0,2017.0,39.931531,-74.543763,5.0
26229,3.0,2.0,0.28,8015.0,1300.0,150000.0,2007.0,39.931531,-74.543763,5.0
26230,3.0,2.0,0.18,8015.0,1250.0,199900.0,2015.0,39.931531,-74.543763,5.0
26232,3.0,2.0,0.31,8015.0,1815.0,235000.0,2002.0,39.931531,-74.543763,5.0
26235,3.0,2.0,0.28,8015.0,1558.0,274900.0,2015.0,39.931531,-74.543763,5.0
26236,3.0,1.0,0.23,8015.0,1288.0,237900.0,2013.0,39.931531,-74.543763,5.0
26241,3.0,2.0,0.18,8015.0,1500.0,33000.0,2013.0,39.931531,-74.543763,5.0
26247,3.0,2.0,2.27,8015.0,1500.0,150000.0,2020.0,39.931531,-74.543763,5.0
26250,3.0,2.0,0.3,8015.0,1500.0,89900.0,2020.0,39.931531,-74.543763,5.0
26251,4.0,1.0,0.45,8015.0,1352.0,170000.0,2003.0,39.931531,-74.543763,5.0
26252,3.0,1.0,0.17,8015.0,1009.0,225000.0,2005.0,39.931531,-74.543763,5.0
26254,3.0,2.0,0.24,8015.0,1788.0,280000.0,2013.0,39.931531,-74.543763,5.0
26255,3.0,1.0,0.49,8015.0,1268.0,135000.0,2014.0,39.931531,-74.543763,5.0
26256,3.0,1.0,0.17,8015.0,1033.0,200000.0,2018.0,39.931531,-74.543763,5.0
26257,2.0,1.0,0.21,8015.0,832.0,229900.0,2007.0,39.931531,-74.543763,5.0
26258,3.0,1.0,0.11,8015.0,1500.0,250000.0,2014.0,39.931531,-74.543763,5.0
26259,2.0,1.0,0.56,8015.0,1130.0,215000.0,2017.0,39.931531,-74.543763,5.0
26260,3.0,2.0,0.18,8015.0,1500.0,275000.0,2019.0,39.931531,-74.543763,5.0
26261,3.0,2.0,0.18,8015.0,1500.0,275000.0,2019.0,39.931531,-74.543763,5.0
26262,4.0,3.0,0.18,8015.0,2050.0,295000.0,2007.0,39.931531,-74.543763,5.0
26263,3.0,1.0,0.18,8015.0,1334.0,219900.0,1987.0,39.931531,-74.543763,5.0
26264,3.0,2.0,2.0,8015.0,1848.0,325000.0,1993.0,39.931531,-74.543763,5.0
26265,3.0,2.0,0.22,8015.0,1236.0,269900.0,2021.0,39.931531,-74.543763,5.0
26266,3.0,3.0,0.18,8015.0,2968.0,339000.0,2004.0,39.931531,-74.543763,5.0
26267,4.0,2.0,0.29,8015.0,2036.0,269900.0,2008.0,39.931531,-74.543763,5.0
26268,2.0,2.0,0.09,8015.0,1196.0,274900.0,1997.0,39.931531,-74.543763,5.0
26269,4.0,2.0,0.43,8015.0,1660.0,210000.0,2004.0,39.931531,-74.543763,5.0
26270,4.0,1.0,0.33,8015.0,1148.0,259900.0,2008.0,39.931531,-74.543763,5.0
26271,3.0,1.0,0.23,8015.0,1516.0,280000.0,2012.0,39.931531,-74.543763,5.0
26272,2.0,1.0,0.51,8015.0,964.0,194900.0,2018.0,39.931531,-74.543763,5.0
26273,3.0,2.0,0.22,8015.0,1454.0,287000.0,1988.0,39.931531,-74.543763,5.0
26274,3.0,2.0,0.18,8015.0,1404.0,200000.0,2000.0,39.931531,-74.543763,5.0
26275,3.0,2.0,0.18,8015.0,1508.0,310000.0,1995.0,39.931531,-74.543763,5.0
26276,3.0,1.0,0.44,8015.0,1126.0,204900.0,2007.0,39.931531,-74.543763,5.0
26277,4.0,2.0,0.28,8015.0,1490.0,315000.0,2006.0,39.931531,-74.543763,5.0
26278,4.0,2.0,0.18,8015.0,1972.0,350000.0,2007.0,39.931531,-74.543763,5.0
26279,3.0,3.0,0.28,8015.0,2080.0,360000.0,1993.0,39.931531,-74.543763,5.0
26280,4.0,2.0,0.23,8015.0,1536.0,200000.0,2005.0,39.931531,-74.543763,5.0
26281,3.0,3.0,0.49,8015.0,1840.0,339000.0,1997.0,39.931531,-74.543763,5.0
26283,3.0,1.0,0.37,8015.0,1080.0,299000.0,2002.0,39.931531,-74.543763,5.0
26284,3.0,1.0,0.22,8015.0,1500.0,150000.0,2016.0,39.931531,-74.543763,5.0
26285,2.0,1.0,0.18,8015.0,768.0,197000.0,2020.0,39.931531,-74.543763,5.0
26286,4.0,3.0,0.25,8015.0,2688.0,399900.0,2003.0,39.931531,-74.543763,5.0
26287,3.0,1.0,0.18,8015.0,1300.0,239000.0,2017.0,39.931531,-74.543763,5.0
26289,3.0,1.0,0.28,8015.0,896.0,129900.0,2004.0,39.931531,-74.543763,5.0
26290,3.0,1.0,0.17,8015.0,921.0,195000.0,2020.0,39.931531,-74.543763,5.0
26292,4.0,2.0,0.27,8015.0,1512.0,324900.0,2021.0,39.931531,-74.543763,5.0
26293,3.0,1.0,0.17,8015.0,1016.0,219000.0,2022.0,39.931531,-74.543763,5.0
26295,3.0,1.0,0.11,8015.0,1064.0,229999.0,2016.0,39.931531,-74.543763,5.0
26296,3.0,1.0,0.32,8015.0,1056.0,299000.0,2019.0,39.931531,-74.543763,5.0
26297,4.0,1.0,0.23,8015.0,1152.0,224900.0,2009.0,39.931531,-74.543763,5.0
26299,5.0,2.0,0.22,8015.0,1620.0,299900.0,2001.0,39.931531,-74.543763,5.0
26300,4.0,2.0,0.22,8015.0,1582.0,299900.0,2020.0,39.931531,-74.543763,5.0
26301,4.0,2.0,0.28,8015.0,1456.0,259900.0,2006.0,39.931531,-74.543763,5.0
26302,3.0,2.0,0.44,8015.0,1542.0,299900.0,1987.0,39.931531,-74.543763,5.0
26304,4.0,3.0,1.65,8019.0,1954.0,489900.0,2009.0,39.777292,-74.534219,5.0
26312,3.0,2.0,1.38,8510.0,1500.0,239000.0,1992.0,40.191477,-74.416813,5.0
26314,7.0,6.0,5.0,8510.0,6299.0,1449000.0,2020.0,40.191477,-74.416813,5.0
26317,5.0,5.0,1.84,8510.0,4316.0,975000.0,2000.0,40.191477,-74.416813,5.0
26318,5.0,5.0,4.0,8510.0,5400.0,1599000.0,2021.0,40.191477,-74.416813,5.0
26321,3.0,1.0,0.57,8510.0,1500.0,489900.0,1998.0,40.191477,-74.416813,5.0
26323,4.0,3.0,0.5,8510.0,1500.0,599999.0,2014.0,40.191477,-74.416813,5.0
26324,6.0,5.0,1.84,8510.0,6200.0,1599000.0,1992.0,40.191477,-74.416813,5.0
26325,5.0,4.0,2.01,8510.0,3700.0,849000.0,1993.0,40.191477,-74.416813,5.0
26326,5.0,5.0,1.84,8510.0,4222.0,990000.0,2003.0,40.191477,-74.416813,5.0
26327,4.0,4.0,1.84,8510.0,1500.0,874950.0,1994.0,40.191477,-74.416813,5.0
26331,5.0,5.0,0.11,8510.0,1500.0,1599000.0,2019.0,40.191477,-74.416813,5.0
26332,5.0,4.0,3.0,8510.0,4190.0,1395000.0,2013.0,40.191477,-74.416813,5.0
26333,6.0,5.0,1.05,8510.0,1500.0,825000.0,2009.0,40.191477,-74.416813,5.0
26334,3.0,2.0,3.01,8510.0,1632.0,889000.0,2018.0,40.191477,-74.416813,5.0
26336,3.0,3.0,0.21,8050.0,1986.0,409000.0,1998.0,39.71275,-74.231,11.0
26338,4.0,3.0,0.21,8050.0,1500.0,395000.0,1996.0,39.71275,-74.231,11.0
26339,4.0,3.0,0.25,8050.0,3000.0,684900.0,2020.0,39.71275,-74.231,11.0
26344,5.0,4.0,0.11,8050.0,2600.0,1185000.0,2021.0,39.71275,-74.231,11.0
26345,3.0,2.0,0.25,8050.0,1265.0,199900.0,1991.0,39.71275,-74.231,11.0
26346,4.0,2.0,2.08,8050.0,1500.0,250000.0,2005.0,39.71275,-74.231,11.0
26347,4.0,2.0,0.05,8050.0,1637.0,450000.0,1999.0,39.71275,-74.231,11.0
26350,4.0,4.0,0.09,8050.0,1500.0,1250000.0,2021.0,39.71275,-74.231,11.0
26353,4.0,4.0,0.11,8050.0,2550.0,679900.0,2017.0,39.71275,-74.231,11.0
26356,3.0,2.0,0.11,8050.0,1500.0,147000.0,2022.0,39.71275,-74.231,11.0
26358,3.0,2.0,0.11,8050.0,1500.0,139000.0,2022.0,39.71275,-74.231,11.0
26362,4.0,4.0,0.11,8050.0,2400.0,850000.0,2013.0,39.71275,-74.231,11.0
26363,3.0,2.0,0.21,8050.0,1161.0,299000.0,2014.0,39.71275,-74.231,11.0
26366,3.0,2.0,0.21,8050.0,1500.0,374900.0,2017.0,39.71275,-74.231,11.0
26370,3.0,3.0,0.11,8050.0,1500.0,399900.0,1993.0,39.71275,-74.231,11.0
26371,3.0,3.0,0.21,8050.0,2004.0,412900.0,2007.0,39.71275,-74.231,11.0
26372,5.0,5.0,0.11,8050.0,4000.0,2950000.0,2021.0,39.71275,-74.231,11.0
26374,3.0,2.0,0.21,8050.0,1056.0,200000.0,1993.0,39.71275,-74.231,11.0
26375,4.0,3.0,0.13,8050.0,2212.0,679000.0,2007.0,39.71275,-74.231,11.0
26376,3.0,2.0,0.11,8050.0,1408.0,329000.0,2004.0,39.71275,-74.231,11.0
26377,3.0,3.0,0.02,8050.0,1920.0,389900.0,2006.0,39.71275,-74.231,11.0
26378,5.0,6.0,1.21,8050.0,2858.0,639000.0,2005.0,39.71275,-74.231,11.0
26379,5.0,4.0,0.14,8050.0,2577.0,1499000.0,2022.0,39.71275,-74.231,11.0
26381,3.0,2.0,0.23,8050.0,1452.0,349900.0,2017.0,39.71275,-74.231,11.0
26383,4.0,3.0,0.21,8050.0,2272.0,475000.0,1996.0,39.71275,-74.231,11.0
26384,3.0,2.0,0.14,8050.0,2042.0,775000.0,2006.0,39.71275,-74.231,11.0
26385,2.0,2.0,0.13,8050.0,1673.0,315000.0,2012.0,39.71275,-74.231,11.0
26387,3.0,2.0,0.21,8050.0,1500.0,350000.0,1998.0,39.71275,-74.231,11.0
26388,3.0,4.0,0.04,8050.0,2500.0,465000.0,2012.0,39.71275,-74.231,11.0
26390,3.0,2.0,0.24,8050.0,1900.0,425000.0,2006.0,39.71275,-74.231,11.0
26391,4.0,3.0,0.21,8050.0,3000.0,620000.0,2021.0,39.71275,-74.231,11.0
26392,3.0,2.0,0.28,8050.0,1368.0,365000.0,2014.0,39.71275,-74.231,11.0
26394,3.0,3.0,0.09,8050.0,1900.0,835000.0,2015.0,39.71275,-74.231,11.0
26396,3.0,3.0,0.05,8050.0,1895.0,425000.0,2004.0,39.71275,-74.231,11.0
26398,7.0,5.0,0.16,8050.0,3742.0,1199900.0,2003.0,39.71275,-74.231,11.0
26399,3.0,2.0,0.11,8050.0,1232.0,299000.0,1995.0,39.71275,-74.231,11.0
26400,4.0,3.0,0.21,8050.0,2287.0,454900.0,2002.0,39.71275,-74.231,11.0
26401,5.0,3.0,0.3,8050.0,2871.0,650000.0,2018.0,39.71275,-74.231,11.0
26402,4.0,3.0,0.23,8050.0,3000.0,679900.0,2021.0,39.71275,-74.231,11.0
26403,3.0,2.0,0.14,8050.0,1616.0,549999.0,1998.0,39.71275,-74.231,11.0
26404,4.0,2.0,0.21,8050.0,1278.0,324900.0,2005.0,39.71275,-74.231,11.0
26405,3.0,3.0,0.21,8050.0,1376.0,350000.0,2021.0,39.71275,-74.231,11.0
26406,3.0,2.0,0.33,8050.0,1525.0,399900.0,2015.0,39.71275,-74.231,11.0
26408,3.0,2.0,0.23,8050.0,1500.0,389000.0,2020.0,39.71275,-74.231,11.0
26409,3.0,2.0,0.21,8050.0,1282.0,349900.0,2016.0,39.71275,-74.231,11.0
26411,3.0,1.0,0.16,8050.0,828.0,450000.0,2017.0,39.71275,-74.231,11.0
26412,3.0,2.0,0.16,8050.0,1674.0,349900.0,2010.0,39.71275,-74.231,11.0
26414,4.0,3.0,0.6,8050.0,2343.0,550000.0,2001.0,39.71275,-74.231,11.0
26415,5.0,3.0,0.21,8050.0,2566.0,1565000.0,2000.0,39.71275,-74.231,11.0
26416,5.0,4.0,0.11,8050.0,1500.0,1695000.0,2021.0,39.71275,-74.231,11.0
26421,1.0,1.0,0.1,8050.0,1500.0,249000.0,1990.0,39.71275,-74.231,11.0
26424,4.0,3.0,0.11,8050.0,2548.0,649000.0,1986.0,39.71275,-74.231,11.0
26425,4.0,2.0,0.1,8050.0,1704.0,369000.0,2019.0,39.71275,-74.231,11.0
26427,3.0,2.0,0.23,8050.0,1500.0,420000.0,1998.0,39.71275,-74.231,11.0
26429,3.0,3.0,0.11,8050.0,2491.0,899000.0,2006.0,39.71275,-74.231,11.0
26430,2.0,1.0,0.23,8050.0,816.0,325000.0,2008.0,39.71275,-74.231,11.0
26431,3.0,2.0,0.21,8050.0,1500.0,329900.0,2005.0,39.71275,-74.231,11.0
26432,3.0,3.0,0.32,8050.0,1500.0,630000.0,1998.0,39.71275,-74.231,11.0
26434,4.0,4.0,0.15,8050.0,1500.0,1325000.0,2000.0,39.71275,-74.231,11.0
26435,4.0,3.0,0.11,8050.0,2291.0,1300000.0,2019.0,39.71275,-74.231,11.0
26436,3.0,1.0,0.25,8050.0,1262.0,299900.0,1986.0,39.71275,-74.231,11.0
26437,3.0,2.0,0.14,8050.0,1250.0,750000.0,2006.0,39.71275,-74.231,11.0
26439,4.0,3.0,0.11,8050.0,1900.0,549900.0,2021.0,39.71275,-74.231,11.0
26440,3.0,2.0,0.13,8050.0,1348.0,649500.0,2017.0,39.71275,-74.231,11.0
26443,3.0,2.0,0.11,8050.0,1858.0,349999.0,2001.0,39.71275,-74.231,11.0
26444,3.0,2.0,0.09,8050.0,960.0,579500.0,1989.0,39.71275,-74.231,11.0
26445,4.0,4.0,0.11,8050.0,3102.0,2200000.0,2015.0,39.71275,-74.231,11.0
26446,3.0,2.0,0.21,8050.0,1500.0,349000.0,2002.0,39.71275,-74.231,11.0
26447,5.0,3.0,0.09,8050.0,2314.0,1299900.0,2020.0,39.71275,-74.231,11.0
26448,5.0,3.0,0.24,8050.0,2900.0,699900.0,2021.0,39.71275,-74.231,11.0
26449,2.0,1.0,0.21,8050.0,864.0,325000.0,2016.0,39.71275,-74.231,11.0
26451,3.0,3.0,0.3,8050.0,1937.0,525000.0,2002.0,39.71275,-74.231,11.0
26452,4.0,2.0,0.21,8050.0,1461.0,349900.0,1998.0,39.71275,-74.231,11.0
26453,4.0,3.0,0.23,8050.0,3000.0,674900.0,2021.0,39.71275,-74.231,11.0
26454,3.0,2.0,0.21,8050.0,1500.0,354900.0,2020.0,39.71275,-74.231,11.0
26455,3.0,2.0,0.22,8050.0,1500.0,899000.0,2003.0,39.71275,-74.231,11.0
26457,4.0,3.0,0.21,8050.0,1500.0,629900.0,2009.0,39.71275,-74.231,11.0
26460,4.0,3.0,0.11,8050.0,2200.0,649900.0,2021.0,39.71275,-74.231,11.0
26462,4.0,3.0,0.09,8050.0,1776.0,750000.0,2003.0,39.71275,-74.231,11.0
26463,4.0,2.0,0.25,8050.0,1555.0,425000.0,2017.0,39.71275,-74.231,11.0
26464,3.0,2.0,0.11,8050.0,1510.0,750000.0,2020.0,39.71275,-74.231,11.0
26465,3.0,2.0,0.21,8050.0,1500.0,385000.0,2019.0,39.71275,-74.231,11.0
26466,3.0,3.0,0.22,8050.0,2607.0,649000.0,2021.0,39.71275,-74.231,11.0
26468,3.0,2.0,0.13,8050.0,1112.0,699000.0,1999.0,39.71275,-74.231,11.0
26469,3.0,3.0,0.33,8050.0,1988.0,439900.0,1992.0,39.71275,-74.231,11.0
26470,3.0,2.0,0.21,8050.0,1929.0,440000.0,2019.0,39.71275,-74.231,11.0
26471,4.0,3.0,0.33,8050.0,1374.0,449900.0,2012.0,39.71275,-74.231,11.0
26472,3.0,2.0,0.11,8050.0,1368.0,619500.0,2008.0,39.71275,-74.231,11.0
26475,3.0,2.0,0.11,8050.0,864.0,585000.0,1998.0,39.71275,-74.231,11.0
26476,4.0,3.0,0.21,8050.0,3200.0,679900.0,2021.0,39.71275,-74.231,11.0
26477,5.0,3.0,0.21,8050.0,2900.0,699999.0,2021.0,39.71275,-74.231,11.0
26478,3.0,2.0,0.25,8050.0,1500.0,285000.0,2022.0,39.71275,-74.231,11.0
26479,2.0,1.0,0.11,8050.0,1000.0,250000.0,2008.0,39.71275,-74.231,11.0
26482,3.0,1.0,0.09,8050.0,919.0,459000.0,1987.0,39.71275,-74.231,11.0
26483,3.0,1.0,0.11,8050.0,1380.0,329900.0,2016.0,39.71275,-74.231,11.0
26486,5.0,2.0,0.12,8050.0,1500.0,790000.0,2014.0,39.71275,-74.231,11.0
26487,3.0,2.0,0.23,8050.0,1568.0,435000.0,2004.0,39.71275,-74.231,11.0
26498,3.0,2.0,0.18,8050.0,2015.0,580020.0,2021.0,39.71275,-74.231,11.0
26499,5.0,4.0,0.11,8050.0,2520.0,649000.0,2006.0,39.71275,-74.231,11.0
26500,3.0,2.0,0.21,8050.0,1494.0,375000.0,1997.0,39.71275,-74.231,11.0
26501,3.0,2.0,0.11,8050.0,2366.0,1180000.0,1994.0,39.71275,-74.231,11.0
26502,2.0,2.0,0.11,8050.0,1388.0,285000.0,2014.0,39.71275,-74.231,11.0
26503,3.0,1.0,0.21,8050.0,1500.0,324999.0,2005.0,39.71275,-74.231,11.0
26504,4.0,2.0,0.25,8050.0,1224.0,399000.0,2021.0,39.71275,-74.231,11.0
26505,3.0,2.0,0.18,8050.0,1500.0,39500.0,2005.0,39.71275,-74.231,11.0
26506,3.0,2.0,0.21,8050.0,1500.0,39500.0,2006.0,39.71275,-74.231,11.0
26507,3.0,2.0,0.21,8050.0,1500.0,375000.0,2021.0,39.71275,-74.231,11.0
26508,3.0,2.0,0.11,8050.0,1598.0,379900.0,2014.0,39.71275,-74.231,11.0
26509,3.0,2.0,0.11,8050.0,2096.0,455000.0,2001.0,39.71275,-74.231,11.0
26511,3.0,2.0,2.01,8050.0,1500.0,329000.0,2013.0,39.71275,-74.231,11.0
26514,4.0,2.0,0.25,8050.0,1988.0,369000.0,2002.0,39.71275,-74.231,11.0
26517,3.0,2.0,1.17,8232.0,1500.0,99999.0,2001.0,39.387525,-74.515196,9.0
26518,3.0,2.0,0.19,8232.0,1500.0,30000.0,2007.0,39.387525,-74.515196,9.0
26519,3.0,1.0,0.18,8232.0,1500.0,169900.0,1989.0,39.387525,-74.515196,9.0
26525,3.0,1.0,0.09,8232.0,1500.0,89000.0,2004.0,39.387525,-74.515196,9.0
26527,3.0,2.0,0.25,8232.0,1500.0,29900.0,2008.0,39.387525,-74.515196,9.0
26529,3.0,2.0,0.13,8232.0,1500.0,60000.0,2010.0,39.387525,-74.515196,9.0
26531,4.0,2.0,0.34,8232.0,1478.0,229000.0,2001.0,39.387525,-74.515196,9.0
26532,3.0,2.0,0.08,8232.0,1446.0,169000.0,2021.0,39.387525,-74.515196,9.0
26533,3.0,4.0,0.18,8232.0,1598.0,162000.0,2014.0,39.387525,-74.515196,9.0
26535,3.0,2.0,0.17,8232.0,1500.0,95000.0,2005.0,39.387525,-74.515196,9.0
26536,3.0,3.0,0.22,8232.0,1500.0,249900.0,2020.0,39.387525,-74.515196,9.0
26537,3.0,2.0,0.04,8232.0,1768.0,189900.0,2001.0,39.387525,-74.515196,9.0
26538,2.0,1.0,0.11,8232.0,700.0,162900.0,2008.0,39.387525,-74.515196,9.0
26539,3.0,1.0,0.14,8232.0,1114.0,69900.0,1987.0,39.387525,-74.515196,9.0
26540,3.0,2.0,0.37,8232.0,1248.0,169900.0,2007.0,39.387525,-74.515196,9.0
26541,3.0,2.0,0.11,8232.0,2055.0,300000.0,2006.0,39.387525,-74.515196,9.0
26542,2.0,1.0,0.22,8232.0,1500.0,139000.0,2003.0,39.387525,-74.515196,9.0
26544,2.0,1.0,0.16,8232.0,1500.0,165000.0,2006.0,39.387525,-74.515196,9.0
26546,3.0,2.0,5.73,8232.0,1500.0,175000.0,2009.0,39.387525,-74.515196,9.0
26549,2.0,2.0,0.39,8232.0,1182.0,135000.0,2016.0,39.387525,-74.515196,9.0
26550,4.0,2.0,0.16,8232.0,1500.0,170000.0,1997.0,39.387525,-74.515196,9.0
26553,2.0,1.0,0.12,8232.0,1500.0,179900.0,2020.0,39.387525,-74.515196,9.0
26554,3.0,1.0,0.09,8232.0,1500.0,169900.0,2019.0,39.387525,-74.515196,9.0
26555,2.0,1.0,0.11,8232.0,1500.0,70000.0,2004.0,39.387525,-74.515196,9.0
26557,2.0,1.0,0.15,8232.0,946.0,47000.0,2009.0,39.387525,-74.515196,9.0
26558,4.0,2.0,0.33,8232.0,1500.0,219000.0,2003.0,39.387525,-74.515196,9.0
26559,4.0,2.0,0.13,8232.0,1500.0,89000.0,1994.0,39.387525,-74.515196,9.0
26560,2.0,1.0,0.07,8232.0,1500.0,137500.0,2003.0,39.387525,-74.515196,9.0
26562,3.0,1.0,0.23,8232.0,1500.0,279000.0,1996.0,39.387525,-74.515196,9.0
26564,4.0,1.0,0.22,8232.0,1500.0,99900.0,2012.0,39.387525,-74.515196,9.0
