,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
24455,3.0,2.0,0.46,8094.0,1188.0,250000.0,1999.0,39.650587,-74.959292,0
24456,2.0,2.0,0.02,8094.0,1302.0,174900.0,2018.0,39.650587,-74.959292,0
24457,2.0,2.0,0.14,8094.0,1638.0,297900.0,2005.0,39.650587,-74.959292,0
24458,2.0,1.0,3.5,8094.0,1479.0,119000.0,1990.0,39.650587,-74.959292,0
24459,4.0,3.0,0.4,8094.0,1920.0,304900.0,2013.0,39.650587,-74.959292,0
24460,2.0,2.0,0.16,8094.0,2171.0,435000.0,2017.0,39.650587,-74.959292,0
24461,2.0,2.0,0.17,8094.0,1342.0,319900.0,2022.0,39.650587,-74.959292,0
24462,2.0,1.0,0.94,8094.0,672.0,129000.0,1986.0,39.650587,-74.959292,0
24463,4.0,2.0,0.5,8094.0,1200.0,138000.0,1985.0,39.650587,-74.959292,0
24464,2.0,2.0,0.16,8094.0,1365.0,212000.0,2002.0,39.650587,-74.959292,0
24465,4.0,2.0,1.33,8094.0,1738.0,199000.0,2017.0,39.650587,-74.959292,0
24466,3.0,3.0,0.37,8094.0,2055.0,375000.0,2020.0,39.650587,-74.959292,0
24467,3.0,1.0,0.37,8094.0,1056.0,235000.0,2009.0,39.650587,-74.959292,0
24469,4.0,3.0,0.5,8094.0,3246.0,445000.0,2018.0,39.650587,-74.959292,0
24471,3.0,2.0,0.5,8094.0,1475.0,300000.0,2017.0,39.650587,-74.959292,0
24472,4.0,2.0,0.92,8094.0,2013.0,325000.0,2019.0,39.650587,-74.959292,0
24473,4.0,2.0,0.3,8094.0,1664.0,325000.0,2020.0,39.650587,-74.959292,0
24474,2.0,2.0,0.1,8094.0,1318.0,259000.0,2006.0,39.650587,-74.959292,0
24475,4.0,2.0,0.54,8094.0,2965.0,474900.0,2020.0,39.650587,-74.959292,0
24476,3.0,3.0,0.06,8094.0,1382.0,225000.0,1990.0,39.650587,-74.959292,0
24478,2.0,2.0,0.22,8094.0,1369.0,264900.0,2001.0,39.650587,-74.959292,0
24479,4.0,4.0,0.11,8094.0,2200.0,299900.0,2020.0,39.650587,-74.959292,0
24481,4.0,3.0,0.4,8094.0,2800.0,425000.0,2008.0,39.650587,-74.959292,0
24482,3.0,1.0,0.23,8094.0,1186.0,229900.0,2021.0,39.650587,-74.959292,0
24483,3.0,2.0,0.11,8094.0,1530.0,275000.0,2019.0,39.650587,-74.959292,0
24487,3.0,2.0,4.0,8094.0,1500.0,200000.0,2009.0,39.650587,-74.959292,0
24489,3.0,2.0,3.67,8094.0,1500.0,89900.0,2006.0,39.650587,-74.959292,0
24495,3.0,2.0,0.17,8094.0,1500.0,17499.0,2021.0,39.650587,-74.959292,0
24498,4.0,3.0,0.11,8094.0,1725.0,190000.0,2009.0,39.650587,-74.959292,0
24500,3.0,2.0,0.63,8094.0,1500.0,249000.0,2020.0,39.650587,-74.959292,0
24502,3.0,4.0,0.11,8094.0,2692.0,688000.0,2017.0,39.650587,-74.959292,0
24503,3.0,3.0,9.65,8094.0,3303.0,599900.0,2020.0,39.650587,-74.959292,0
24504,3.0,1.0,0.48,8094.0,1500.0,200000.0,2017.0,39.650587,-74.959292,0
24505,3.0,2.0,2.25,8094.0,2098.0,390000.0,2020.0,39.650587,-74.959292,0
24506,3.0,1.0,1.19,8094.0,1240.0,244900.0,2002.0,39.650587,-74.959292,0
24507,5.0,3.0,2.69,8094.0,3699.0,395000.0,2021.0,39.650587,-74.959292,0
24510,4.0,3.0,0.38,8094.0,3696.0,499990.0,2019.0,39.650587,-74.959292,0
24511,3.0,3.0,0.5,8094.0,2232.0,375000.0,2015.0,39.650587,-74.959292,0
24512,5.0,2.0,0.33,8094.0,2598.0,349900.0,2017.0,39.650587,-74.959292,0
24513,3.0,2.0,1.0,8094.0,1500.0,52900.0,2013.0,39.650587,-74.959292,0
24514,3.0,3.0,0.59,8094.0,3316.0,499890.0,2013.0,39.650587,-74.959292,0
24515,3.0,2.0,0.2,8094.0,960.0,349000.0,2021.0,39.650587,-74.959292,0
24516,2.0,1.0,0.17,8094.0,684.0,119900.0,2019.0,39.650587,-74.959292,0
24518,4.0,2.0,0.23,8094.0,1747.0,369900.0,2022.0,39.650587,-74.959292,0
24520,4.0,3.0,3.2,8094.0,2315.0,310000.0,2021.0,39.650587,-74.959292,0
24523,3.0,2.0,1.63,8094.0,1360.0,145000.0,2018.0,39.650587,-74.959292,0
24525,3.0,1.0,0.11,8094.0,948.0,200000.0,2021.0,39.650587,-74.959292,0
24526,3.0,2.0,4.66,8094.0,1500.0,400000.0,1987.0,39.650587,-74.959292,0
24529,4.0,2.0,23.99,8094.0,2358.0,325000.0,2021.0,39.650587,-74.959292,0
24530,3.0,2.0,0.11,8094.0,2072.0,330000.0,1997.0,39.650587,-74.959292,0
24531,4.0,2.0,0.7,8094.0,1680.0,399000.0,2021.0,39.650587,-74.959292,0
24533,3.0,2.0,0.24,8094.0,1180.0,249000.0,2017.0,39.650587,-74.959292,0
24546,2.0,1.0,0.57,8094.0,640.0,125000.0,2022.0,39.650587,-74.959292,0
24555,3.0,2.0,0.26,8094.0,2068.0,239000.0,2010.0,39.650587,-74.959292,0
24556,3.0,2.0,0.32,8094.0,1372.0,219900.0,1996.0,39.650587,-74.959292,0
24567,3.0,2.0,1.3,8094.0,1500.0,149900.0,1999.0,39.650587,-74.959292,0
24569,3.0,2.0,0.17,8094.0,1500.0,99900.0,1998.0,39.650587,-74.959292,0
24572,4.0,3.0,2.5,8094.0,1872.0,350000.0,2000.0,39.650587,-74.959292,0
24573,3.0,2.0,3.2,8094.0,1500.0,215000.0,1986.0,39.650587,-74.959292,0
24575,3.0,2.0,40.41,8094.0,1500.0,1500000.0,1994.0,39.650587,-74.959292,0
24576,5.0,3.0,0.33,8691.0,2948.0,679900.0,2021.0,40.208731,-74.592097,13
24577,5.0,3.0,0.33,8691.0,2989.0,649900.0,2021.0,40.208731,-74.592097,13
24578,4.0,3.0,0.35,8691.0,2592.0,669000.0,2013.0,40.208731,-74.592097,13
24580,3.0,2.0,0.46,8691.0,1056.0,340000.0,2018.0,40.208731,-74.592097,13
24581,2.0,1.0,0.11,8691.0,983.0,245000.0,2019.0,40.208731,-74.592097,13
24582,2.0,1.0,0.11,8691.0,983.0,209900.0,2003.0,40.208731,-74.592097,13
24583,3.0,2.0,0.1,8691.0,1294.0,310000.0,2015.0,40.208731,-74.592097,13
24585,3.0,2.0,26.76,8691.0,1500.0,2900000.0,2003.0,40.208731,-74.592097,13
24586,4.0,3.0,1.27,8691.0,2388.0,599000.0,2003.0,40.208731,-74.592097,13
24587,3.0,2.0,0.69,8691.0,1885.0,479900.0,2011.0,40.208731,-74.592097,13
24588,3.0,3.0,0.15,8691.0,2903.0,599000.0,2005.0,40.208731,-74.592097,13
24589,5.0,5.0,0.48,8691.0,5264.0,1295000.0,2017.0,40.208731,-74.592097,13
24590,3.0,3.0,0.05,8691.0,1776.0,459900.0,2011.0,40.208731,-74.592097,13
24591,3.0,3.0,0.1,8691.0,1814.0,545000.0,2014.0,40.208731,-74.592097,13
24592,3.0,3.0,0.12,8691.0,2450.0,655000.0,2016.0,40.208731,-74.592097,13
24593,3.0,3.0,0.07,8691.0,1848.0,545000.0,2012.0,40.208731,-74.592097,13
24594,2.0,1.0,0.11,8691.0,1060.0,229900.0,2013.0,40.208731,-74.592097,13
24595,2.0,1.0,0.11,8691.0,912.0,239500.0,2016.0,40.208731,-74.592097,13
24597,2.0,2.0,0.04,8691.0,1408.0,299999.0,2016.0,40.208731,-74.592097,13
24598,2.0,2.0,0.07,8691.0,1205.0,335000.0,2000.0,40.208731,-74.592097,13
24599,2.0,2.0,0.1,8691.0,1335.0,325000.0,2017.0,40.208731,-74.592097,13
24600,3.0,2.0,1.01,8691.0,2452.0,595000.0,2007.0,40.208731,-74.592097,13
24602,2.0,2.0,0.11,8691.0,1120.0,279000.0,2020.0,40.208731,-74.592097,13
24603,4.0,3.0,0.53,8691.0,2637.0,758890.0,2002.0,40.208731,-74.592097,13
24604,4.0,3.0,0.55,8691.0,1500.0,800000.0,1997.0,40.208731,-74.592097,13
24605,3.0,5.0,0.78,8691.0,1906.0,549500.0,2022.0,40.208731,-74.592097,13
24606,3.0,1.0,0.08,8691.0,1320.0,299900.0,2005.0,40.208731,-74.592097,13
24607,4.0,3.0,0.65,8691.0,3339.0,819900.0,2016.0,40.208731,-74.592097,13
24608,4.0,4.0,0.69,8691.0,3062.0,929900.0,2009.0,40.208731,-74.592097,13
24609,5.0,5.0,0.46,8691.0,3735.0,1150000.0,2015.0,40.208731,-74.592097,13
24610,4.0,2.0,0.48,8691.0,1976.0,439900.0,2013.0,40.208731,-74.592097,13
24611,3.0,2.0,3.99,8691.0,2038.0,600000.0,2003.0,40.208731,-74.592097,13
24612,2.0,2.0,0.04,8691.0,1436.0,299900.0,2016.0,40.208731,-74.592097,13
24613,5.0,3.0,1.47,8691.0,2989.0,1100000.0,2021.0,40.208731,-74.592097,13
24614,2.0,1.0,0.11,8691.0,1047.0,279900.0,2022.0,40.208731,-74.592097,13
24615,3.0,3.0,0.82,8691.0,2382.0,565000.0,1987.0,40.208731,-74.592097,13
24616,3.0,3.0,0.04,8691.0,1408.0,327500.0,2001.0,40.208731,-74.592097,13
24617,3.0,2.0,0.56,8691.0,1648.0,519000.0,2021.0,40.208731,-74.592097,13
24619,3.0,3.0,0.04,8691.0,1460.0,330000.0,2016.0,40.208731,-74.592097,13
24621,2.0,1.0,0.05,8691.0,1500.0,169900.0,2019.0,40.208731,-74.592097,13
24623,3.0,2.0,73.44,8691.0,1500.0,1050000.0,2005.0,40.208731,-74.592097,13
24625,3.0,3.0,0.08,8691.0,1894.0,489900.0,1997.0,40.208731,-74.592097,13
24627,2.0,2.0,0.04,8691.0,1436.0,265000.0,1987.0,40.208731,-74.592097,13
24628,3.0,2.0,12.0,8691.0,1500.0,550000.0,1992.0,40.208731,-74.592097,13
24630,3.0,2.0,0.77,8691.0,1500.0,140000.0,2002.0,40.208731,-74.592097,13
24633,3.0,2.0,0.28,8628.0,1500.0,89000.0,2021.0,40.264418,-74.827047,13
24634,3.0,3.0,0.05,8628.0,1837.0,220000.0,1993.0,40.264418,-74.827047,13
24636,4.0,3.0,0.37,8628.0,2200.0,409888.0,2015.0,40.264418,-74.827047,13
24638,4.0,4.0,0.37,8628.0,2337.0,415000.0,1999.0,40.264418,-74.827047,13
24640,4.0,2.0,0.62,8628.0,1869.0,359000.0,2018.0,40.264418,-74.827047,13
24643,4.0,2.0,0.23,8628.0,1824.0,349000.0,2000.0,40.264418,-74.827047,13
24644,3.0,2.0,0.34,8628.0,1092.0,284900.0,2004.0,40.264418,-74.827047,13
24647,3.0,3.0,0.04,8628.0,1672.0,259900.0,2018.0,40.264418,-74.827047,13
24648,4.0,3.0,0.34,8628.0,1588.0,350000.0,2013.0,40.264418,-74.827047,13
24649,5.0,3.0,0.48,8628.0,2808.0,499000.0,2020.0,40.264418,-74.827047,13
24650,2.0,2.0,0.11,8628.0,1068.0,190000.0,2018.0,40.264418,-74.827047,13
24651,3.0,2.0,0.23,8628.0,1532.0,299900.0,2018.0,40.264418,-74.827047,13
24652,3.0,3.0,0.68,8628.0,1664.0,349500.0,2002.0,40.264418,-74.827047,13
24654,5.0,3.0,0.41,8628.0,2116.0,499900.0,2021.0,40.264418,-74.827047,13
24656,2.0,2.0,0.11,8628.0,1500.0,200000.0,1997.0,40.264418,-74.827047,13
24657,2.0,3.0,0.04,8628.0,1364.0,279900.0,2005.0,40.264418,-74.827047,13
24660,3.0,2.0,0.55,8628.0,2403.0,489000.0,2010.0,40.264418,-74.827047,13
24661,3.0,2.0,0.32,8628.0,1548.0,359900.0,2017.0,40.264418,-74.827047,13
24662,4.0,3.0,0.5,8628.0,2424.0,420000.0,1999.0,40.264418,-74.827047,13
24663,3.0,2.0,0.21,8628.0,1218.0,399900.0,2021.0,40.264418,-74.827047,13
24666,3.0,3.0,13.9,8525.0,2996.0,729999.0,1997.0,40.397648,-74.779412,13
24668,3.0,2.0,0.23,8525.0,1372.0,425000.0,2013.0,40.397648,-74.779412,13
24672,3.0,2.0,14.06,8525.0,1500.0,299900.0,2000.0,40.397648,-74.779412,13
24674,4.0,2.0,9.32,8525.0,2080.0,469000.0,2000.0,40.397648,-74.779412,13
24675,4.0,3.0,1.0,8525.0,1500.0,595000.0,2018.0,40.397648,-74.779412,13
24677,3.0,2.0,10.88,8525.0,1500.0,1495000.0,2008.0,40.397648,-74.779412,13
24678,4.0,3.0,1.86,8525.0,1500.0,875000.0,1987.0,40.397648,-74.779412,13
24679,4.0,3.0,31.63,8525.0,1500.0,1199000.0,2011.0,40.397648,-74.779412,13
24681,3.0,2.0,4.62,8525.0,1500.0,599000.0,2017.0,40.397648,-74.779412,13
24682,4.0,3.0,9.71,8525.0,3340.0,925000.0,2019.0,40.397648,-74.779412,13
24683,5.0,5.0,2.72,8525.0,2900.0,525000.0,2015.0,40.397648,-74.779412,13
24684,3.0,2.0,0.16,8525.0,1438.0,435000.0,2017.0,40.397648,-74.779412,13
24686,3.0,2.0,1.06,8525.0,1500.0,498500.0,2008.0,40.397648,-74.779412,13
24687,3.0,2.0,0.46,8009.0,1732.0,140000.0,2008.0,39.760656,-74.93286,16
24688,3.0,2.0,0.04,8009.0,1160.0,159900.0,2005.0,39.760656,-74.93286,16
24689,3.0,2.0,3.25,8009.0,1500.0,59900.0,1988.0,39.760656,-74.93286,16
24690,2.0,2.0,0.16,8009.0,1770.0,269000.0,2006.0,39.760656,-74.93286,16
24692,2.0,1.0,0.28,8009.0,1056.0,119900.0,2008.0,39.760656,-74.93286,16
24693,4.0,3.0,4.23,8009.0,3250.0,200000.0,1999.0,39.760656,-74.93286,16
24694,3.0,2.0,0.11,8009.0,1534.0,29888.0,1996.0,39.760656,-74.93286,16
24695,4.0,2.0,0.96,8009.0,1200.0,174900.0,2006.0,39.760656,-74.93286,16
24696,3.0,2.0,0.34,8009.0,1188.0,221999.0,2019.0,39.760656,-74.93286,16
24698,4.0,4.0,0.14,8009.0,2492.0,550000.0,2006.0,39.760656,-74.93286,16
24699,3.0,2.0,10.05,8009.0,5000.0,349900.0,1998.0,39.760656,-74.93286,16
24700,3.0,2.0,0.2,8009.0,1240.0,225000.0,2002.0,39.760656,-74.93286,16
24701,3.0,3.0,0.17,8009.0,1960.0,269900.0,1992.0,39.760656,-74.93286,16
24702,3.0,3.0,0.06,8009.0,1633.0,299000.0,2018.0,39.760656,-74.93286,16
24703,3.0,2.0,0.17,8009.0,1384.0,240000.0,2019.0,39.760656,-74.93286,16
24704,3.0,1.0,0.17,8009.0,1014.0,190000.0,2004.0,39.760656,-74.93286,16
24705,3.0,2.0,0.93,8009.0,1500.0,499000.0,2019.0,39.760656,-74.93286,16
24706,6.0,3.0,0.11,8009.0,2874.0,449990.0,2020.0,39.760656,-74.93286,16
24707,4.0,3.0,0.27,8009.0,2120.0,360000.0,2014.0,39.760656,-74.93286,16
24708,3.0,2.0,0.17,8009.0,1369.0,199900.0,2006.0,39.760656,-74.93286,16
24709,2.0,3.0,0.15,8009.0,1676.0,298000.0,2006.0,39.760656,-74.93286,16
24711,3.0,3.0,0.11,8009.0,1360.0,205500.0,2010.0,39.760656,-74.93286,16
24712,3.0,2.0,0.43,8009.0,1550.0,269900.0,2012.0,39.760656,-74.93286,16
24713,3.0,3.0,0.17,8009.0,2054.0,269900.0,2005.0,39.760656,-74.93286,16
24714,2.0,2.0,0.18,8009.0,2040.0,367900.0,2009.0,39.760656,-74.93286,16
24715,3.0,1.0,0.29,8009.0,1008.0,195000.0,2017.0,39.760656,-74.93286,16
24717,3.0,3.0,0.06,8009.0,1633.0,299900.0,2016.0,39.760656,-74.93286,16
24718,3.0,1.0,0.42,8009.0,1419.0,169900.0,2015.0,39.760656,-74.93286,16
24719,5.0,3.0,0.25,8009.0,2380.0,389900.0,2001.0,39.760656,-74.93286,16
24721,3.0,1.0,0.45,8009.0,1592.0,250000.0,2016.0,39.760656,-74.93286,16
24723,4.0,2.0,0.61,8009.0,1530.0,109900.0,2019.0,39.760656,-74.93286,16
24725,4.0,3.0,0.27,8009.0,3128.0,484000.0,2001.0,39.760656,-74.93286,16
24726,4.0,3.0,0.28,8009.0,3709.0,525000.0,2011.0,39.760656,-74.93286,16
24727,3.0,3.0,0.11,8009.0,1928.0,319900.0,2015.0,39.760656,-74.93286,16
24728,3.0,3.0,0.42,8009.0,2042.0,345000.0,2017.0,39.760656,-74.93286,16
24729,6.0,4.0,0.28,8009.0,4800.0,539900.0,2009.0,39.760656,-74.93286,16
24730,5.0,3.0,0.28,8009.0,2736.0,374900.0,2022.0,39.760656,-74.93286,16
24732,3.0,2.0,25.9,8009.0,1500.0,249000.0,2000.0,39.760656,-74.93286,16
24734,3.0,2.0,0.16,8009.0,1338.0,414000.0,2021.0,39.760656,-74.93286,16
24736,3.0,4.0,0.11,8009.0,3121.0,250000.0,2018.0,39.760656,-74.93286,16
24737,3.0,2.0,1.59,8009.0,1500.0,69900.0,2005.0,39.760656,-74.93286,16
24747,3.0,2.0,0.53,8036.0,2285.0,510000.0,2018.0,39.970569,-74.832209,9
24748,3.0,1.0,0.17,8036.0,1257.0,265000.0,2019.0,39.970569,-74.832209,9
24749,3.0,2.0,0.36,8036.0,1751.0,315500.0,2018.0,39.970569,-74.832209,9
24752,3.0,3.0,0.15,8036.0,2496.0,399900.0,2003.0,39.970569,-74.832209,9
24753,4.0,3.0,0.34,8036.0,2669.0,585000.0,2004.0,39.970569,-74.832209,9
24755,2.0,2.0,0.26,8036.0,900.0,159500.0,1998.0,39.970569,-74.832209,9
24757,2.0,1.0,0.17,8036.0,860.0,229900.0,2019.0,39.970569,-74.832209,9
24758,3.0,2.0,0.92,8036.0,2000.0,475000.0,2021.0,39.970569,-74.832209,9
24760,4.0,3.0,0.39,8036.0,2496.0,574900.0,2006.0,39.970569,-74.832209,9
24762,5.0,4.0,0.17,8036.0,1881.0,399999.0,2021.0,39.970569,-74.832209,9
24763,3.0,3.0,0.08,8036.0,1990.0,377500.0,2002.0,39.970569,-74.832209,9
24764,3.0,2.0,0.19,8073.0,1500.0,89000.0,2004.0,40.009542,-74.866779,9
24765,2.0,2.0,2.0,8026.0,1612.0,347900.0,2005.0,39.832872,-74.967175,16
24766,4.0,3.0,5.36,8026.0,3516.0,499900.0,1997.0,39.832872,-74.967175,16
24767,3.0,2.0,0.17,8026.0,1674.0,239000.0,2017.0,39.832872,-74.967175,16
24769,4.0,3.0,0.22,8026.0,1771.0,335000.0,2018.0,39.832872,-74.967175,16
24771,4.0,2.0,0.22,8026.0,1522.0,349900.0,2001.0,39.832872,-74.967175,16
24774,4.0,3.0,0.57,8026.0,2708.0,474900.0,2000.0,39.832872,-74.967175,16
24776,4.0,4.0,13.5,8026.0,3727.0,689900.0,1986.0,39.832872,-74.967175,16
24777,3.0,2.0,0.17,8561.0,1952.0,200000.0,1989.0,40.251061,-74.580952,13
24778,3.0,2.0,1.14,8043.0,1500.0,99900.0,2006.0,39.848539,-74.953498,16
24779,4.0,3.0,0.52,8043.0,2464.0,399900.0,1997.0,39.848539,-74.953498,16
24780,3.0,1.0,0.72,8043.0,1932.0,399000.0,2018.0,39.848539,-74.953498,16
24782,4.0,4.0,0.48,8043.0,3378.0,499900.0,2000.0,39.848539,-74.953498,16
24783,3.0,2.0,0.23,8043.0,1966.0,325000.0,2005.0,39.848539,-74.953498,16
24785,2.0,2.0,0.11,8043.0,1220.0,175000.0,2010.0,39.848539,-74.953498,16
24786,2.0,1.0,0.46,8043.0,1371.0,195000.0,2015.0,39.848539,-74.953498,16
24787,3.0,3.0,0.11,8043.0,2210.0,245000.0,2016.0,39.848539,-74.953498,16
24788,1.0,1.0,0.11,8043.0,775.0,139900.0,2006.0,39.848539,-74.953498,16
24789,3.0,3.0,0.26,8043.0,2101.0,399900.0,2007.0,39.848539,-74.953498,16
24790,3.0,3.0,0.59,8043.0,2627.0,499000.0,2000.0,39.848539,-74.953498,16
24791,4.0,3.0,0.34,8043.0,2746.0,499000.0,1987.0,39.848539,-74.953498,16
24792,3.0,3.0,0.19,8043.0,2633.0,435000.0,2002.0,39.848539,-74.953498,16
24793,4.0,4.0,0.29,8043.0,3115.0,629900.0,2016.0,39.848539,-74.953498,16
24794,4.0,4.0,0.4,8043.0,3206.0,605000.0,2009.0,39.848539,-74.953498,16
24796,2.0,2.0,0.11,8043.0,1615.0,179000.0,2005.0,39.848539,-74.953498,16
24797,2.0,2.0,0.11,8043.0,1220.0,159900.0,2013.0,39.848539,-74.953498,16
24799,3.0,3.0,0.36,8043.0,2286.0,449900.0,2015.0,39.848539,-74.953498,16
24800,3.0,3.0,0.31,8043.0,2405.0,499900.0,2005.0,39.848539,-74.953498,16
24801,4.0,4.0,1.26,8043.0,5326.0,1100000.0,2001.0,39.848539,-74.953498,16
24802,4.0,3.0,2.33,8043.0,3100.0,785900.0,2020.0,39.848539,-74.953498,16
24803,4.0,3.0,0.41,8043.0,2150.0,399900.0,2020.0,39.848539,-74.953498,16
24804,3.0,3.0,0.29,8043.0,2708.0,449000.0,2006.0,39.848539,-74.953498,16
24806,1.0,1.0,0.11,8043.0,775.0,124900.0,2008.0,39.848539,-74.953498,16
24807,2.0,3.0,0.06,8043.0,1883.0,325000.0,2007.0,39.848539,-74.953498,16
24809,5.0,4.0,0.11,8043.0,2848.0,605000.0,2001.0,39.848539,-74.953498,16
24810,4.0,3.0,0.3,8043.0,2266.0,539900.0,1994.0,39.848539,-74.953498,16
24811,4.0,6.0,0.61,8043.0,6717.0,1000000.0,2004.0,39.848539,-74.953498,16
24812,1.0,1.0,0.11,8043.0,775.0,135000.0,2012.0,39.848539,-74.953498,16
24813,2.0,2.0,0.11,8043.0,1220.0,179900.0,2016.0,39.848539,-74.953498,16
24814,4.0,3.0,0.34,8043.0,2694.0,375000.0,1997.0,39.848539,-74.953498,16
24815,3.0,3.0,0.11,8043.0,1554.0,250000.0,2005.0,39.848539,-74.953498,16
24816,3.0,3.0,0.11,8043.0,2744.0,470000.0,2018.0,39.848539,-74.953498,16
24817,4.0,3.0,0.34,8043.0,2784.0,469900.0,1997.0,39.848539,-74.953498,16
24818,4.0,4.0,0.3,8043.0,3207.0,550000.0,1989.0,39.848539,-74.953498,16
24819,3.0,3.0,0.11,8043.0,2144.0,320000.0,2020.0,39.848539,-74.953498,16
24821,4.0,4.0,0.37,8043.0,4617.0,459950.0,1994.0,39.848539,-74.953498,16
24822,5.0,4.0,0.34,8043.0,3392.0,560000.0,2004.0,39.848539,-74.953498,16
24823,3.0,3.0,0.2,8043.0,1788.0,274900.0,1998.0,39.848539,-74.953498,16
24824,4.0,3.0,0.13,8043.0,2030.0,270000.0,2017.0,39.848539,-74.953498,16
24825,3.0,3.0,0.11,8043.0,2244.0,345000.0,2004.0,39.848539,-74.953498,16
24826,4.0,3.0,0.42,8043.0,2273.0,559900.0,2016.0,39.848539,-74.953498,16
24829,3.0,3.0,0.11,8043.0,1360.0,210000.0,2002.0,39.848539,-74.953498,16
24830,3.0,2.0,0.14,8043.0,1442.0,299900.0,2022.0,39.848539,-74.953498,16
24831,1.0,1.0,0.11,8043.0,775.0,130000.0,2007.0,39.848539,-74.953498,16
24832,3.0,3.0,0.32,8043.0,2078.0,379000.0,1995.0,39.848539,-74.953498,16
24833,2.0,2.0,0.11,8043.0,1332.0,200000.0,2019.0,39.848539,-74.953498,16
24834,2.0,2.0,0.11,8043.0,1087.0,155000.0,1987.0,39.848539,-74.953498,16
24835,4.0,3.0,0.22,8043.0,2138.0,395000.0,2002.0,39.848539,-74.953498,16
24836,2.0,2.0,0.11,8043.0,864.0,145000.0,2017.0,39.848539,-74.953498,16
24837,4.0,3.0,0.38,8043.0,1977.0,460000.0,2011.0,39.848539,-74.953498,16
24838,3.0,2.0,0.15,8043.0,1200.0,280000.0,2017.0,39.848539,-74.953498,16
24840,3.0,3.0,0.22,8043.0,1517.0,365000.0,2021.0,39.848539,-74.953498,16
24841,3.0,3.0,0.1,8043.0,1526.0,315000.0,1997.0,39.848539,-74.953498,16
24842,4.0,3.0,0.38,8043.0,2634.0,565000.0,1992.0,39.848539,-74.953498,16
24844,3.0,3.0,0.53,8043.0,3072.0,579000.0,2006.0,39.848539,-74.953498,16
24845,3.0,4.0,0.83,8043.0,3788.0,849995.0,2019.0,39.848539,-74.953498,16
24846,5.0,5.0,1.03,8043.0,4554.0,1049000.0,1993.0,39.848539,-74.953498,16
24848,4.0,4.0,0.38,8043.0,5746.0,525000.0,2021.0,39.848539,-74.953498,16
24850,5.0,4.0,1.03,8043.0,2801.0,600000.0,2002.0,39.848539,-74.953498,16
24854,2.0,2.0,0.11,8043.0,1087.0,141000.0,2008.0,39.848539,-74.953498,16
24855,4.0,3.0,0.44,8043.0,3889.0,754980.0,2021.0,39.848539,-74.953498,16
24859,4.0,4.0,0.36,8043.0,3303.0,685965.0,2022.0,39.848539,-74.953498,16
24873,4.0,3.0,1.22,8043.0,1860.0,309900.0,2006.0,39.848539,-74.953498,16
24874,4.0,3.0,0.11,8043.0,1852.0,305000.0,2005.0,39.848539,-74.953498,16
24875,2.0,2.0,0.29,8043.0,2114.0,359000.0,2015.0,39.848539,-74.953498,16
24879,4.0,2.0,0.36,8043.0,1848.0,270000.0,2018.0,39.848539,-74.953498,16
24880,2.0,2.0,0.11,8043.0,1118.0,139999.0,2005.0,39.848539,-74.953498,16
24881,3.0,3.0,0.11,8043.0,1392.0,165000.0,1990.0,39.848539,-74.953498,16
24883,4.0,5.0,0.11,8043.0,6200.0,1000000.0,1993.0,39.848539,-74.953498,16
24884,3.0,2.0,0.18,8043.0,1206.0,240000.0,2012.0,39.848539,-74.953498,16
24886,2.0,1.0,0.23,8619.0,1604.0,239900.0,2014.0,40.242301,-74.696408,13
24887,3.0,2.0,0.41,8619.0,1602.0,300000.0,2017.0,40.242301,-74.696408,13
24888,2.0,2.0,0.09,8619.0,938.0,245900.0,2021.0,40.242301,-74.696408,13
24889,3.0,2.0,0.24,8619.0,1229.0,335000.0,2019.0,40.242301,-74.696408,13
24890,2.0,2.0,0.11,8619.0,1100.0,209900.0,2014.0,40.242301,-74.696408,13
24891,1.0,2.0,0.17,8619.0,1392.0,369900.0,2018.0,40.242301,-74.696408,13
24895,3.0,2.0,0.34,8619.0,1172.0,325900.0,2018.0,40.242301,-74.696408,13
24897,3.0,2.0,0.47,8619.0,1700.0,335000.0,2018.0,40.242301,-74.696408,13
24899,4.0,3.0,0.36,8619.0,2264.0,549000.0,2000.0,40.242301,-74.696408,13
24900,3.0,2.0,0.14,8619.0,1209.0,349000.0,2021.0,40.242301,-74.696408,13
24901,2.0,1.0,0.14,8619.0,526.0,130000.0,1994.0,40.242301,-74.696408,13
24902,4.0,2.0,0.36,8619.0,2144.0,459900.0,2007.0,40.242301,-74.696408,13
24904,3.0,3.0,0.11,8619.0,1851.0,449900.0,2011.0,40.242301,-74.696408,13
24905,3.0,1.0,0.25,8619.0,1480.0,164500.0,2018.0,40.242301,-74.696408,13
24906,2.0,3.0,0.11,8619.0,1746.0,375000.0,2015.0,40.242301,-74.696408,13
24907,3.0,2.0,1.43,8619.0,1500.0,350000.0,2007.0,40.242301,-74.696408,13
24909,2.0,2.0,0.11,8619.0,1100.0,207500.0,2007.0,40.242301,-74.696408,13
24910,3.0,2.0,0.15,8619.0,1164.0,310000.0,2006.0,40.242301,-74.696408,13
24911,2.0,2.0,0.11,8619.0,1241.0,329900.0,2019.0,40.242301,-74.696408,13
24912,3.0,2.0,0.14,8619.0,1468.0,349000.0,2022.0,40.242301,-74.696408,13
