,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
28847,4.0,2.0,0.23,8204.0,1760.0,2022-03-08,299900.0,2022
28849,2.0,1.0,0.11,8260.0,858.0,2022-04-29,190000.0,2022
28850,2.0,1.0,0.14,8204.0,1500.0,2022-03-30,169900.0,2022
28851,3.0,3.0,0.11,8260.0,1500.0,2022-03-31,675000.0,2022
28852,2.0,2.0,0.11,8242.0,1500.0,2022-05-15,175000.0,2022
28854,2.0,1.0,0.11,8260.0,720.0,2022-03-26,189777.0,2022
28855,3.0,2.0,0.11,8260.0,1400.0,2022-04-29,489000.0,2022
28856,1.0,1.0,0.11,8260.0,492.0,2022-02-28,235000.0,2022
28857,3.0,3.0,0.11,8260.0,1270.0,2022-04-15,459900.0,2022
28858,3.0,2.0,0.34,8204.0,1718.0,2022-04-29,675000.0,2022
28859,3.0,2.0,0.11,8260.0,1960.0,2022-05-09,695000.0,2022
28860,3.0,2.0,0.11,8260.0,1500.0,2022-04-20,609971.0,2022
28861,4.0,4.0,0.11,8260.0,1920.0,2022-03-31,699900.0,2022
28862,6.0,4.0,0.06,8204.0,2652.0,2022-04-22,1975000.0,2022
28863,4.0,2.0,0.24,8204.0,1888.0,2022-04-30,650000.0,2022
28864,4.0,3.0,0.15,8260.0,1500.0,2022-03-15,589900.0,2022
28866,5.0,5.0,0.08,8260.0,2700.0,2022-02-28,1195000.0,2022
28867,3.0,2.0,0.11,8260.0,1685.0,2022-04-30,699900.0,2022
28868,4.0,4.0,0.14,8204.0,2243.0,2022-06-01,1829900.0,2022
28869,4.0,5.0,0.15,8204.0,1500.0,2022-06-30,1650000.0,2022
28870,5.0,4.0,0.17,8204.0,2600.0,2022-04-14,1685000.0,2022
28871,4.0,3.0,0.05,8204.0,1500.0,2022-03-18,829500.0,2022
28872,4.0,4.0,0.11,8204.0,2250.0,2022-08-01,1350000.0,2022
28873,3.0,2.0,0.84,8204.0,1008.0,1992-03-02,199000.0,1992
28875,5.0,3.0,0.16,8260.0,6799.0,1995-06-05,655000.0,1995
28876,4.0,3.0,0.23,8204.0,2240.0,2022-03-09,465000.0,2022
28878,3.0,2.0,0.07,8260.0,2113.0,2022-05-13,374900.0,2022
28880,5.0,2.0,0.12,8260.0,2347.0,2022-04-15,424113.0,2022
28881,3.0,2.0,3.0,8270.0,1500.0,2011-12-06,179900.0,2011
28882,4.0,5.0,1.18,8210.0,1500.0,2005-01-20,570000.0,2005
28883,4.0,3.0,0.81,8210.0,2046.0,2022-04-08,465000.0,2022
28885,3.0,2.0,0.14,8204.0,1225.0,2022-03-17,365721.0,2022
28886,2.0,2.0,0.11,8210.0,1160.0,2022-03-25,210000.0,2022
28887,1.0,1.0,0.11,8260.0,1500.0,2022-03-18,222500.0,2022
28888,3.0,2.0,0.2,8204.0,1334.0,2022-05-06,390000.0,2022
28890,4.0,3.0,0.12,8251.0,1500.0,2022-07-01,457000.0,2022
28891,3.0,3.0,0.11,8260.0,1230.0,2022-04-06,549900.0,2022
28892,2.0,1.0,0.11,8260.0,644.0,2022-04-30,274900.0,2022
28893,4.0,3.0,1.09,8210.0,3105.0,2022-03-15,775000.0,2022
28895,4.0,3.0,0.41,8210.0,2208.0,1986-11-08,584900.0,1986
28896,4.0,3.0,0.14,8251.0,1500.0,2022-04-15,375000.0,2022
28897,2.0,1.0,0.11,8260.0,1500.0,2022-04-11,299000.0,2022
28898,1.0,1.0,0.11,8260.0,327.0,2022-04-06,275000.0,2022
28900,5.0,3.0,0.15,8260.0,3060.0,2022-04-15,899000.0,2022
28901,1.0,1.0,0.11,8260.0,336.0,2022-03-31,310000.0,2022
28902,1.0,1.0,0.11,8260.0,336.0,2022-04-15,310000.0,2022
28904,3.0,2.0,0.13,8260.0,1500.0,1983-04-14,950000.0,1983
28905,4.0,4.0,0.16,8204.0,1500.0,1997-05-15,1749000.0,1997
28906,1.0,1.0,0.11,8260.0,870.0,2022-03-30,525000.0,2022
28908,4.0,4.0,0.11,8260.0,1500.0,2022-07-29,799000.0,2022
28909,4.0,4.0,0.11,8260.0,1500.0,2022-09-30,799000.0,2022
28910,2.0,1.0,0.17,8204.0,930.0,1996-08-13,125000.0,1996
28912,4.0,2.0,0.28,8204.0,2200.0,2006-07-17,399000.0,2006
28914,3.0,1.0,0.18,8210.0,1500.0,2022-04-29,279900.0,2022
28915,3.0,2.0,0.23,8210.0,1878.0,2022-04-15,334900.0,2022
28916,4.0,3.0,1.86,8210.0,2300.0,2020-04-20,799000.0,2020
28917,5.0,3.0,0.11,8260.0,1500.0,2022-04-08,775000.0,2022
28918,2.0,1.0,0.26,8210.0,1500.0,2016-07-08,265000.0,2016
28919,3.0,2.0,0.11,8210.0,1640.0,2022-03-17,160000.0,2022
28920,4.0,2.0,0.25,8251.0,2262.0,2022-04-22,399000.0,2022
28921,2.0,1.0,0.19,8204.0,1500.0,1983-03-17,599000.0,1983
28922,3.0,2.0,0.23,8251.0,1500.0,2022-05-23,359900.0,2022
28923,2.0,2.0,0.25,8204.0,1053.0,2022-04-13,389900.0,2022
28924,2.0,2.0,0.11,8260.0,1500.0,2022-03-25,199900.0,2022
28926,2.0,1.0,0.12,8251.0,1500.0,2022-04-11,220000.0,2022
28927,3.0,2.0,0.14,8260.0,1500.0,2022-03-18,399900.0,2022
28928,4.0,2.0,3.16,8210.0,2011.0,2022-04-01,419000.0,2022
28929,2.0,1.0,0.21,8210.0,1500.0,2022-04-28,469000.0,2022
28930,3.0,4.0,0.14,8260.0,1500.0,2022-04-08,1375000.0,2022
28931,3.0,1.0,0.11,8260.0,290.0,2022-03-30,184900.0,2022
28932,3.0,1.0,0.11,8260.0,1500.0,2022-04-22,199000.0,2022
28933,1.0,1.0,0.11,8260.0,1500.0,2022-02-28,350000.0,2022
28934,6.0,3.0,0.2,8204.0,2622.0,2022-05-16,949000.0,2022
28936,5.0,3.0,0.11,8260.0,2134.0,1981-06-11,1950000.0,1981
28937,6.0,3.0,0.11,8260.0,2004.0,2022-05-06,779000.0,2022
28938,1.0,1.0,0.11,8260.0,364.0,2022-04-30,220000.0,2022
28939,2.0,2.0,0.11,8260.0,1500.0,2022-03-31,675000.0,2022
28940,1.0,1.0,0.11,8260.0,396.0,2022-03-11,250000.0,2022
28941,1.0,1.0,0.11,8204.0,1500.0,2022-04-29,479900.0,2022
28942,2.0,1.0,0.07,8204.0,750.0,2022-04-29,529000.0,2022
28943,3.0,2.0,0.11,8260.0,1269.0,2022-04-08,529900.0,2022
28944,1.0,1.0,0.11,8260.0,327.0,2022-02-28,275000.0,2022
28945,3.0,3.0,0.11,8260.0,2285.0,2022-04-29,874900.0,2022
28946,3.0,2.0,0.11,8260.0,1240.0,2022-04-08,649000.0,2022
28947,4.0,4.0,0.11,8260.0,1500.0,2022-06-30,595000.0,2022
28948,1.0,1.0,0.11,8260.0,415.0,2022-04-15,259777.0,2022
28949,3.0,2.0,0.11,8260.0,1920.0,2022-04-29,699000.0,2022
28950,3.0,2.0,0.11,8210.0,1620.0,2018-04-18,259900.0,2018
28951,3.0,2.0,0.33,8204.0,1056.0,2022-04-15,289000.0,2022
28952,4.0,3.0,0.69,8210.0,2580.0,2000-06-20,169900.0,2000
28954,2.0,2.0,0.11,8260.0,775.0,1984-04-23,525000.0,1984
28955,4.0,2.0,0.11,8251.0,1680.0,1996-10-07,250000.0,1996
28956,4.0,3.0,0.37,8210.0,2812.0,2022-04-27,450000.0,2022
28958,3.0,2.0,0.23,8251.0,1500.0,2022-05-02,419000.0,2022
28959,3.0,2.0,0.46,8204.0,1736.0,2022-06-15,419900.0,2022
28960,4.0,4.0,0.58,8204.0,3300.0,2022-04-29,579000.0,2022
28961,3.0,2.0,0.17,8204.0,960.0,2022-04-15,369900.0,2022
28962,2.0,2.0,0.35,8204.0,1170.0,2022-04-13,429900.0,2022
28963,3.0,1.0,0.07,8260.0,1500.0,2022-04-15,259900.0,2022
28964,2.0,1.0,0.16,8251.0,864.0,2022-04-29,349900.0,2022
28965,4.0,2.0,0.11,8260.0,1500.0,2022-03-31,474900.0,2022
28966,3.0,2.0,0.17,8204.0,1500.0,2022-06-15,429000.0,2022
28967,3.0,1.0,0.11,8260.0,1500.0,2022-05-02,159000.0,2022
28968,5.0,3.0,0.11,8260.0,2329.0,2022-06-30,779000.0,2022
28969,5.0,3.0,0.07,8260.0,1500.0,2022-04-29,795000.0,2022
28970,4.0,2.0,0.1,8247.0,1500.0,2022-04-18,2099000.0,2022
28971,3.0,2.0,0.11,8260.0,1490.0,2022-04-29,499000.0,2022
28972,4.0,5.0,0.12,8260.0,1500.0,2007-08-17,2600000.0,2007
28973,3.0,1.0,0.11,8260.0,720.0,2022-04-08,349999.0,2022
28975,3.0,3.0,0.11,8260.0,1962.0,2012-09-17,1595000.0,2012
28977,2.0,1.0,0.11,8204.0,1500.0,2020-07-30,669000.0,2020
28978,3.0,2.0,0.11,8204.0,1479.0,2018-11-05,599000.0,2018
28979,3.0,2.0,0.18,8204.0,1256.0,2022-04-29,899000.0,2022
28980,3.0,2.0,0.11,8260.0,1647.0,2022-04-20,749000.0,2022
28981,3.0,2.0,0.11,8260.0,1460.0,2022-04-07,699900.0,2022
28982,3.0,2.0,0.11,8260.0,1960.0,2022-03-31,765000.0,2022
28983,3.0,2.0,0.11,8260.0,1900.0,2022-08-01,529500.0,2022
28984,3.0,2.0,0.11,8260.0,1329.0,2022-04-20,695000.0,2022
28985,4.0,1.0,0.15,8204.0,1368.0,2022-04-29,849999.0,2022
28986,4.0,3.0,0.11,8260.0,1500.0,2022-08-23,599000.0,2022
28987,4.0,3.0,0.11,8260.0,1500.0,2022-08-31,579000.0,2022
28988,1.0,1.0,0.11,8260.0,454.0,2008-12-16,199500.0,2008
28989,4.0,2.0,0.12,8251.0,1260.0,2022-04-28,299000.0,2022
28990,3.0,2.0,0.25,8251.0,1493.0,2022-01-12,429900.0,2022
28992,3.0,1.0,0.11,8260.0,1500.0,2022-04-11,174900.0,2022
28993,2.0,1.0,0.11,8260.0,704.0,2022-04-22,177000.0,2022
28995,3.0,2.0,0.31,8251.0,1350.0,2022-05-20,385900.0,2022
28996,3.0,4.0,0.11,8260.0,1500.0,2022-04-28,949900.0,2022
28997,3.0,2.0,0.31,8210.0,1500.0,2022-04-15,369900.0,2022
28998,3.0,1.0,0.02,8260.0,1500.0,2022-04-11,199000.0,2022
28999,2.0,1.0,0.99,8210.0,1500.0,2022-05-02,299000.0,2022
29001,2.0,1.0,0.21,8251.0,648.0,2015-08-25,239900.0,2015
29003,3.0,2.0,0.12,8251.0,1500.0,2022-03-30,319900.0,2022
29004,4.0,2.0,0.2,8204.0,1376.0,2022-04-15,379900.0,2022
29005,3.0,2.0,0.1,8251.0,960.0,2022-05-16,275000.0,2022
29006,3.0,2.0,0.11,8251.0,936.0,2022-04-29,329000.0,2022
29007,3.0,3.0,0.11,8242.0,2140.0,2022-05-02,415000.0,2022
29008,3.0,2.0,0.76,8210.0,1400.0,2022-05-05,499900.0,2022
29009,4.0,3.0,0.14,8260.0,1500.0,2022-04-14,847777.0,2022
29010,5.0,3.0,0.5,8210.0,1500.0,1981-03-19,699000.0,1981
29011,3.0,4.0,1.85,8210.0,2800.0,2022-05-06,1199000.0,2022
29012,3.0,2.0,0.14,8260.0,1564.0,1994-04-29,1074777.0,1994
29013,2.0,2.0,0.11,8247.0,846.0,2022-05-12,950000.0,2022
29014,5.0,3.0,0.11,8204.0,1500.0,2013-10-17,995000.0,2013
29015,3.0,2.0,0.11,8204.0,1500.0,2021-07-15,149000.0,2021
29016,1.0,1.0,0.11,8247.0,748.0,2022-04-25,495000.0,2022
29017,3.0,2.0,0.07,8260.0,1500.0,2022-04-29,459971.0,2022
29019,1.0,1.0,0.11,8260.0,1500.0,2022-04-05,260000.0,2022
29020,2.0,1.0,1.07,8204.0,1136.0,2022-04-12,499000.0,2022
29021,3.0,3.0,2.02,8210.0,1500.0,2017-04-25,469000.0,2017
29024,2.0,2.0,0.11,8242.0,980.0,2022-03-15,37500.0,2022
29025,3.0,2.0,0.56,8210.0,1353.0,2017-08-31,229000.0,2017
29027,3.0,2.0,0.11,8251.0,768.0,2014-11-13,204900.0,2014
29028,4.0,3.0,0.77,8210.0,2987.0,2022-04-15,530400.0,2022
29029,4.0,3.0,1.59,8210.0,3322.0,2022-06-21,799000.0,2022
29031,2.0,2.0,0.11,8251.0,1360.0,2022-04-22,319000.0,2022
29032,2.0,1.0,0.14,8251.0,1500.0,2022-04-22,249900.0,2022
29033,4.0,3.0,0.75,8210.0,2688.0,2022-05-31,499500.0,2022
29035,4.0,4.0,0.11,8260.0,1500.0,2022-04-08,799000.0,2022
29036,2.0,1.0,0.08,8251.0,1500.0,2022-04-10,184000.0,2022
29038,4.0,2.0,0.34,8210.0,1338.0,2022-04-14,339999.0,2022
29039,2.0,1.0,0.07,8251.0,480.0,2017-11-22,199900.0,2017
29041,3.0,2.0,0.11,8210.0,1500.0,2006-07-19,125000.0,2006
29042,4.0,3.0,0.11,8210.0,1500.0,1999-03-03,525000.0,1999
29043,4.0,3.0,0.15,8204.0,1500.0,2016-08-30,975000.0,2016
29044,1.0,1.0,0.11,8260.0,531.0,1991-10-29,150000.0,1991
29046,4.0,2.0,0.37,8251.0,1500.0,2022-04-15,599000.0,2022
29047,4.0,3.0,0.09,8260.0,2068.0,2022-04-29,849900.0,2022
29048,5.0,6.0,0.12,8260.0,3280.0,2022-05-27,2195000.0,2022
29051,4.0,2.0,0.07,8260.0,1696.0,2022-04-18,769000.0,2022
29052,3.0,2.0,0.08,8260.0,796.0,2010-08-31,399900.0,2010
29053,4.0,2.0,0.45,8210.0,1500.0,2022-04-19,459000.0,2022
29054,3.0,2.0,0.11,8260.0,1500.0,2022-04-14,595000.0,2022
29055,2.0,1.0,0.07,8204.0,1500.0,1998-12-29,625000.0,1998
29057,3.0,2.0,0.11,8260.0,1354.0,2022-05-03,479900.0,2022
29058,1.0,1.0,0.11,8260.0,1500.0,2022-04-29,249000.0,2022
29059,1.0,1.0,0.11,8260.0,375.0,2022-04-28,219777.0,2022
29061,2.0,1.0,0.11,8204.0,852.0,2019-06-07,225000.0,2019
29062,3.0,2.0,0.39,8242.0,1260.0,2022-03-30,345000.0,2022
29063,3.0,2.0,0.11,8204.0,1500.0,2022-04-30,177000.0,2022
29065,3.0,2.0,1.06,8210.0,1516.0,2022-05-31,329900.0,2022
29067,2.0,1.0,0.17,8204.0,776.0,2022-04-29,250000.0,2022
29068,5.0,4.0,1.03,8204.0,4400.0,2018-10-25,825000.0,2018
29069,3.0,3.0,0.11,8251.0,1344.0,2022-04-15,369000.0,2022
29070,2.0,2.0,0.16,8204.0,1020.0,2022-05-20,341700.0,2022
29071,3.0,2.0,0.17,8204.0,1910.0,2012-06-04,475000.0,2012
29072,4.0,2.0,0.11,8251.0,1470.0,2022-04-29,379900.0,2022
29073,4.0,3.0,0.11,8260.0,1500.0,2022-04-15,675000.0,2022
29074,3.0,2.0,0.44,8210.0,1458.0,1997-03-12,425000.0,1997
29075,2.0,1.0,0.14,8251.0,1500.0,2022-05-13,355900.0,2022
29076,2.0,2.0,0.11,8251.0,1500.0,2022-04-29,399900.0,2022
29077,2.0,1.0,0.2,8251.0,768.0,2022-04-08,269900.0,2022
29078,3.0,2.0,0.14,8210.0,1630.0,2022-04-22,459000.0,2022
29079,4.0,3.0,0.38,8210.0,2198.0,2022-05-20,539000.0,2022
29080,3.0,2.0,1.84,8210.0,1500.0,2022-04-15,435000.0,2022
29082,4.0,3.0,0.11,8260.0,2916.0,2004-06-08,1099900.0,2004
29083,4.0,4.0,0.11,8210.0,2759.0,2022-04-20,449900.0,2022
29084,3.0,2.0,0.12,8251.0,762.0,2022-05-02,349900.0,2022
29085,5.0,5.0,0.05,8204.0,3526.0,2022-05-02,1725000.0,2022
29087,3.0,1.0,0.07,8260.0,816.0,2022-04-15,450000.0,2022
29088,3.0,2.0,0.16,8204.0,1326.0,2022-04-29,549900.0,2022
29089,7.0,5.0,0.1,8204.0,1500.0,2022-04-29,1995000.0,2022
29090,4.0,3.0,0.11,8260.0,1500.0,2004-11-22,699000.0,2004
29091,4.0,5.0,0.09,8260.0,2990.0,2022-05-24,2150000.0,2022
29092,3.0,2.0,0.05,8247.0,1080.0,2022-05-19,1950000.0,2022
29094,3.0,3.0,0.11,8260.0,1487.0,2022-07-30,559000.0,2022
29095,3.0,2.0,0.11,8260.0,1500.0,2022-05-06,615000.0,2022
29096,3.0,2.0,0.11,8260.0,1500.0,2022-04-20,674900.0,2022
29097,4.0,3.0,0.14,8247.0,1500.0,2022-05-06,2449000.0,2022
29098,3.0,1.0,0.21,8204.0,1152.0,2022-04-15,229900.0,2022
29099,4.0,3.0,0.21,8251.0,2022.0,2004-04-05,339900.0,2004
29100,3.0,2.0,0.35,8204.0,1358.0,2022-05-02,295000.0,2022
29101,3.0,3.0,0.21,8204.0,1874.0,2022-05-02,449000.0,2022
29102,2.0,1.0,0.21,8251.0,640.0,2022-04-15,175000.0,2022
29103,2.0,1.0,0.23,8204.0,704.0,2022-04-20,219999.0,2022
29104,2.0,1.0,0.06,8242.0,1500.0,2016-12-16,234900.0,2016
29107,2.0,1.0,0.09,8260.0,1500.0,2016-12-30,899900.0,2016
29109,2.0,1.0,0.16,8251.0,600.0,2022-05-05,250000.0,2022
29111,2.0,1.0,0.17,8204.0,800.0,2022-05-20,319900.0,2022
29112,5.0,4.0,0.06,8204.0,1500.0,2021-02-12,1795000.0,2021
29113,2.0,1.0,0.11,8251.0,640.0,2022-05-09,289900.0,2022
29114,3.0,2.0,0.07,8260.0,1500.0,2015-12-30,529000.0,2015
29115,4.0,4.0,0.11,8260.0,1500.0,2022-04-29,724900.0,2022
29116,3.0,1.0,1.74,8210.0,1500.0,2022-04-22,375000.0,2022
29117,3.0,3.0,0.22,8251.0,1500.0,2022-05-13,1200000.0,2022
29119,2.0,1.0,0.07,8204.0,750.0,2022-06-01,559000.0,2022
29120,3.0,3.0,0.11,8260.0,1935.0,2019-07-26,899000.0,2019
29121,4.0,2.0,0.11,8260.0,1800.0,2018-12-13,649000.0,2018
29122,4.0,3.0,0.11,8260.0,2313.0,2022-04-26,806000.0,2022
29124,5.0,2.0,0.24,8204.0,1866.0,2022-04-22,799000.0,2022
29125,3.0,2.0,0.11,8260.0,1500.0,2005-08-24,299000.0,2005
29126,2.0,2.0,0.11,8260.0,946.0,2022-05-06,425000.0,2022
29127,4.0,2.0,0.11,8260.0,1394.0,2022-05-27,650000.0,2022
29128,2.0,2.0,0.11,8260.0,1103.0,2022-04-29,499900.0,2022
29130,2.0,1.0,0.11,8204.0,714.0,2022-04-19,629000.0,2022
29133,2.0,1.0,0.11,8260.0,704.0,2020-12-21,159000.0,2020
29134,2.0,2.0,0.21,8251.0,1300.0,2022-05-27,319900.0,2022
29136,3.0,2.0,0.23,8251.0,1601.0,2022-05-13,429000.0,2022
29137,3.0,1.0,0.11,8260.0,1500.0,2022-04-29,145000.0,2022
29138,3.0,2.0,0.17,8251.0,1500.0,2019-07-12,825000.0,2019
29139,2.0,1.0,0.14,8251.0,432.0,2022-04-22,259000.0,2022
29140,2.0,1.0,0.12,8251.0,756.0,2022-04-06,279900.0,2022
29142,3.0,2.0,0.17,8251.0,1230.0,2022-05-06,469900.0,2022
29143,3.0,2.0,0.11,8251.0,1500.0,2019-12-05,299900.0,2019
29144,2.0,1.0,0.03,8260.0,895.0,2022-05-13,264777.0,2022
29147,3.0,2.0,0.11,8260.0,1500.0,2022-04-28,750000.0,2022
29148,3.0,2.0,0.11,8260.0,1600.0,2022-04-29,445000.0,2022
29149,1.0,1.0,0.11,8260.0,473.0,2022-04-29,154900.0,2022
29150,3.0,2.0,0.11,8260.0,1192.0,2022-04-29,439900.0,2022
29154,3.0,1.0,0.15,8251.0,1500.0,1998-09-18,289000.0,1998
29155,1.0,1.0,0.01,8260.0,500.0,2007-10-02,260000.0,2007
29156,3.0,1.0,0.11,8270.0,866.0,2018-05-18,435000.0,2018
29157,3.0,2.0,0.11,8251.0,1500.0,2022-04-29,369900.0,2022
29158,4.0,3.0,0.14,8251.0,2292.0,1990-11-27,469000.0,1990
29159,1.0,1.0,0.11,8260.0,377.0,2022-01-26,110000.0,2022
29160,2.0,1.0,0.15,8251.0,1500.0,2022-05-16,299900.0,2022
29161,3.0,2.0,0.09,8260.0,1287.0,1982-10-29,499000.0,1982
29162,7.0,5.0,0.11,8260.0,1500.0,2006-10-10,875000.0,2006
29163,2.0,1.0,0.11,8260.0,477.0,2022-05-13,199900.0,2022
29166,5.0,5.0,0.11,8260.0,3100.0,2014-12-30,1875000.0,2014
29169,3.0,2.0,0.11,8260.0,1500.0,1978-10-14,649999.0,1978
29170,4.0,3.0,0.11,8260.0,1858.0,2016-02-16,1350000.0,2016
29171,4.0,4.0,0.09,8247.0,1500.0,2021-08-03,2600000.0,2021
29174,2.0,1.0,0.13,8251.0,696.0,2015-09-23,269900.0,2015
29175,4.0,3.0,0.17,8251.0,3072.0,2003-11-21,575000.0,2003
29176,3.0,1.0,0.13,8251.0,1216.0,2022-05-06,259900.0,2022
29178,2.0,1.0,0.18,8251.0,1500.0,2022-04-15,259000.0,2022
29179,5.0,3.0,0.16,8251.0,1500.0,1985-10-09,619000.0,1985
29181,5.0,3.0,0.07,8260.0,2072.0,2019-01-16,599900.0,2019
29182,4.0,4.0,0.68,8251.0,2941.0,2009-08-10,1675000.0,2009
29183,3.0,2.0,0.11,8260.0,1550.0,2022-06-01,474900.0,2022
29186,3.0,2.0,0.11,8260.0,1500.0,2021-04-07,225000.0,2021
29188,4.0,4.0,0.08,8247.0,1500.0,2016-08-30,2999000.0,2016
29189,4.0,2.0,0.11,8260.0,1631.0,2022-05-06,724000.0,2022
29190,2.0,1.0,0.11,8260.0,1500.0,2022-09-30,499000.0,2022
29192,4.0,3.0,0.11,8260.0,1500.0,2022-10-31,599000.0,2022
29195,6.0,5.0,0.09,8260.0,3400.0,2021-07-06,1750000.0,2021
29198,5.0,3.0,2.0,8270.0,2584.0,2019-12-12,499000.0,2019
29199,4.0,2.0,0.11,8251.0,1237.0,2003-03-06,210000.0,2003
29200,4.0,2.0,0.45,8251.0,1483.0,2016-12-06,299999.0,2016
29201,4.0,2.0,0.11,8251.0,1350.0,2016-11-07,462000.0,2016
29202,2.0,1.0,0.14,8251.0,1500.0,2020-02-06,239900.0,2020
29206,3.0,3.0,0.12,8251.0,1500.0,2015-07-01,1649000.0,2015
29207,1.0,1.0,0.12,8260.0,1500.0,2020-11-03,260000.0,2020
29209,5.0,3.0,0.12,8260.0,1798.0,2005-05-18,549900.0,2005
29211,5.0,4.0,0.11,8260.0,1500.0,2017-07-13,899900.0,2017
29214,3.0,2.0,0.21,8260.0,1500.0,1986-12-29,1395000.0,1986
29216,2.0,1.0,0.11,8260.0,1500.0,2016-08-03,650000.0,2016
29217,5.0,3.0,0.11,8260.0,1500.0,2021-04-21,599000.0,2021
29219,4.0,2.0,0.11,8260.0,2000.0,2007-03-15,989000.0,2007
29222,3.0,2.0,0.17,8210.0,1500.0,2021-10-26,354900.0,2021
29223,3.0,2.0,0.11,8210.0,1500.0,2008-11-03,149000.0,2008
29227,3.0,2.0,0.11,8210.0,1500.0,2014-11-01,399900.0,2014
29230,3.0,2.0,1.0,8210.0,2224.0,2022-06-17,539000.0,2022
29231,3.0,2.0,1.0,8210.0,2188.0,2022-09-29,753750.0,2022
29232,3.0,2.0,1.0,8210.0,1500.0,2022-11-23,850000.0,2022
29233,3.0,2.0,1.0,8210.0,2188.0,2022-10-04,720900.0,2022
29234,3.0,3.0,1.0,8210.0,2042.0,2022-07-25,692700.0,2022
29235,4.0,3.0,1.0,8210.0,2437.0,2022-06-15,710000.0,2022
29236,4.0,3.0,1.0,8210.0,2840.0,2022-07-25,749000.0,2022
29238,3.0,3.0,0.11,8210.0,2388.0,2022-06-30,550000.0,2022
29239,2.0,2.0,0.11,8210.0,1500.0,2022-06-01,269999.0,2022
29240,3.0,3.0,1.0,8210.0,2042.0,2023-03-01,810900.0,2023
29241,4.0,3.0,1.0,8210.0,3000.0,2023-03-01,767520.0,2023
29245,2.0,1.0,0.11,8204.0,1500.0,2022-04-21,110000.0,2022
29247,2.0,2.0,0.11,8203.0,714.0,2006-09-08,309900.0,2006
29249,3.0,2.0,0.11,8203.0,1500.0,2017-06-30,419000.0,2017
29250,4.0,3.0,6.24,8242.0,2380.0,2022-03-31,895000.0,2022
29251,2.0,2.0,0.11,8243.0,1053.0,1998-03-23,789000.0,1998
29252,5.0,3.0,0.11,8243.0,1851.0,2022-04-08,1225000.0,2022
29255,5.0,5.0,0.11,8243.0,2203.0,2022-04-29,2799000.0,2022
29256,4.0,5.0,0.11,8243.0,2457.0,2018-04-09,2999000.0,2018
29259,6.0,4.0,0.11,8243.0,1500.0,2014-12-23,2299417.0,2014
29261,3.0,2.0,0.32,8244.0,1500.0,2006-06-02,185000.0,2006
29262,3.0,2.0,0.81,8246.0,1737.0,2022-04-01,480000.0,2022
29263,4.0,2.0,0.93,8246.0,1500.0,2022-05-10,319000.0,2022
29265,3.0,3.0,0.58,8270.0,2160.0,1993-04-27,250000.0,1993
29267,4.0,1.0,0.17,8270.0,1500.0,2005-06-16,189000.0,2005
29268,2.0,2.0,0.11,8247.0,976.0,2022-05-10,690000.0,2022
29269,4.0,2.0,0.11,8247.0,1500.0,2022-05-04,1499000.0,2022
29276,4.0,2.0,0.11,8248.0,1500.0,2022-04-15,949900.0,2022
29278,2.0,3.0,0.11,8248.0,1500.0,2022-05-02,1995000.0,2022
29279,3.0,2.0,0.1,8248.0,1500.0,2000-03-03,1375000.0,2000
29280,1.0,2.0,0.11,8401.0,871.0,1995-10-20,205000.0,1995
29281,4.0,4.0,0.07,8401.0,1500.0,2010-11-08,599900.0,2010
29282,1.0,1.0,0.11,8260.0,400.0,2022-05-05,172900.0,2022
29285,4.0,2.0,0.11,8260.0,1500.0,2005-03-02,589900.0,2005
29286,3.0,2.0,0.11,8260.0,1024.0,2012-12-26,394777.0,2012
29287,4.0,4.0,0.11,8260.0,2267.0,2019-01-11,875000.0,2019
29289,2.0,1.0,0.11,8260.0,525.0,2018-11-20,389900.0,2018
29290,3.0,2.0,2.29,8270.0,1672.0,1997-01-21,109000.0,1997
29292,3.0,2.0,3.6,8270.0,1800.0,1997-10-27,199000.0,1997
29293,2.0,1.0,0.05,8270.0,1500.0,2022-04-11,79000.0,2022
29294,3.0,1.0,1.91,8270.0,1488.0,2015-09-18,287400.0,2015
29295,2.0,1.0,0.62,8270.0,888.0,2006-06-14,199900.0,2006
29296,2.0,2.0,1.57,8270.0,1500.0,2020-06-12,424900.0,2020
29297,2.0,1.0,0.11,8270.0,1500.0,2022-04-08,82500.0,2022
29299,2.0,1.0,0.05,8270.0,1500.0,2022-04-11,89000.0,2022
29300,3.0,2.0,1.0,8270.0,1500.0,2016-11-22,399999.0,2016
29302,1.0,1.0,0.11,8270.0,1500.0,2022-04-30,109900.0,2022
29303,4.0,4.0,0.92,8270.0,1500.0,2016-11-15,684900.0,2016
29304,3.0,2.0,0.38,8270.0,1500.0,2022-04-15,219000.0,2022
29306,3.0,2.0,5.46,8270.0,1500.0,2007-01-30,165000.0,2007
29310,3.0,1.0,2.65,8311.0,1380.0,2004-10-26,243000.0,2004
29311,3.0,2.0,0.25,8311.0,1340.0,2017-01-26,195000.0,2017
29312,3.0,1.0,0.11,8311.0,1050.0,2019-07-19,40000.0,2019
29313,2.0,1.0,1.8,8311.0,768.0,2017-03-21,115000.0,2017
29314,3.0,2.0,25.0,8312.0,1500.0,2001-12-28,575000.0,2001
29315,3.0,2.0,10.17,8314.0,1500.0,2014-12-02,75000.0,2014
