,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
26297,4.0,1.0,0.23,8015.0,1152.0,224900.0,2009.0,39.931531,-74.543763,2
26298,4.0,2.0,0.22,8015.0,1412.0,329900.0,,39.931531,-74.543763,2
26299,5.0,2.0,0.22,8015.0,1620.0,299900.0,2001.0,39.931531,-74.543763,2
26300,4.0,2.0,0.22,8015.0,1582.0,299900.0,2020.0,39.931531,-74.543763,2
26301,4.0,2.0,0.28,8015.0,1456.0,259900.0,2006.0,39.931531,-74.543763,2
26302,3.0,2.0,0.44,8015.0,1542.0,299900.0,1987.0,39.931531,-74.543763,2
26303,3.0,2.0,4.89,8019.0,1152.0,335000.0,,39.777292,-74.534219,2
26304,4.0,3.0,1.65,8019.0,1954.0,489900.0,2009.0,39.777292,-74.534219,2
26305,3.0,2.0,0.11,8019.0,1148.0,493000.0,,39.777292,-74.534219,2
26306,3.0,2.0,1.14,8019.0,1500.0,493000.0,,39.777292,-74.534219,2
26307,4.0,5.0,2.0,8510.0,4746.0,1150000.0,,40.191477,-74.416813,2
26308,6.0,6.0,2.0,8510.0,3000.0,2700000.0,,40.191477,-74.416813,2
26309,3.0,2.0,8.0,8510.0,1500.0,374950.0,,40.191477,-74.416813,2
26310,3.0,2.0,97.0,8510.0,1500.0,999900.0,,40.191477,-74.416813,2
26311,3.0,2.0,130.0,8510.0,1500.0,2700000.0,,40.191477,-74.416813,2
26312,3.0,2.0,1.38,8510.0,1500.0,239000.0,1992.0,40.191477,-74.416813,2
26313,5.0,3.0,6.0,8510.0,1500.0,599900.0,,40.191477,-74.416813,2
26314,7.0,6.0,5.0,8510.0,6299.0,1449000.0,2020.0,40.191477,-74.416813,2
26315,3.0,2.0,125.33,8510.0,1500.0,3000000.0,,40.191477,-74.416813,2
26316,4.0,4.0,13.09,8510.0,1500.0,799000.0,,40.191477,-74.416813,2
26317,5.0,5.0,1.84,8510.0,4316.0,975000.0,2000.0,40.191477,-74.416813,2
26318,5.0,5.0,4.0,8510.0,5400.0,1599000.0,2021.0,40.191477,-74.416813,2
26319,4.0,3.0,2.0,8510.0,2600.0,625000.0,,40.191477,-74.416813,2
26320,5.0,6.0,1.87,8510.0,1500.0,995000.0,,40.191477,-74.416813,2
26321,3.0,1.0,0.57,8510.0,1500.0,489900.0,1998.0,40.191477,-74.416813,2
26322,3.0,2.0,1.0,8510.0,1500.0,579999.0,,40.191477,-74.416813,2
26323,4.0,3.0,0.5,8510.0,1500.0,599999.0,2014.0,40.191477,-74.416813,2
26324,6.0,5.0,1.84,8510.0,6200.0,1599000.0,1992.0,40.191477,-74.416813,2
26325,5.0,4.0,2.01,8510.0,3700.0,849000.0,1993.0,40.191477,-74.416813,2
26326,5.0,5.0,1.84,8510.0,4222.0,990000.0,2003.0,40.191477,-74.416813,2
26327,4.0,4.0,1.84,8510.0,1500.0,874950.0,1994.0,40.191477,-74.416813,2
26328,3.0,2.0,0.59,8510.0,1500.0,75000.0,,40.191477,-74.416813,2
26329,3.0,3.0,2.01,8510.0,2100.0,525000.0,,40.191477,-74.416813,2
26330,3.0,2.0,10.0,8510.0,1500.0,799000.0,,40.191477,-74.416813,2
26331,5.0,5.0,0.11,8510.0,1500.0,1599000.0,2019.0,40.191477,-74.416813,2
26332,5.0,4.0,3.0,8510.0,4190.0,1395000.0,2013.0,40.191477,-74.416813,2
26333,6.0,5.0,1.05,8510.0,1500.0,825000.0,2009.0,40.191477,-74.416813,2
26334,3.0,2.0,3.01,8510.0,1632.0,889000.0,2018.0,40.191477,-74.416813,2
26335,5.0,6.0,17.1,8510.0,7258.0,2985000.0,,40.191477,-74.416813,2
26336,3.0,3.0,0.21,8050.0,1986.0,409000.0,1998.0,39.71275,-74.231,14
26337,3.0,1.0,0.17,8050.0,1500.0,250000.0,,39.71275,-74.231,14
26338,4.0,3.0,0.21,8050.0,1500.0,395000.0,1996.0,39.71275,-74.231,14
26339,4.0,3.0,0.25,8050.0,3000.0,684900.0,2020.0,39.71275,-74.231,14
26340,3.0,2.0,0.19,8050.0,1500.0,45000.0,,39.71275,-74.231,14
26341,3.0,2.0,0.1,8050.0,1500.0,62000.0,,39.71275,-74.231,14
26342,3.0,2.0,0.46,8050.0,1500.0,67000.0,,39.71275,-74.231,14
26343,3.0,2.0,0.38,8050.0,1500.0,65000.0,,39.71275,-74.231,14
26344,5.0,4.0,0.11,8050.0,2600.0,1185000.0,2021.0,39.71275,-74.231,14
26345,3.0,2.0,0.25,8050.0,1265.0,199900.0,1991.0,39.71275,-74.231,14
26346,4.0,2.0,2.08,8050.0,1500.0,250000.0,2005.0,39.71275,-74.231,14
26347,4.0,2.0,0.05,8050.0,1637.0,450000.0,1999.0,39.71275,-74.231,14
26348,3.0,2.0,0.25,8050.0,1500.0,34900.0,,39.71275,-74.231,14
26349,3.0,2.0,0.27,8050.0,1500.0,34900.0,,39.71275,-74.231,14
26350,4.0,4.0,0.09,8050.0,1500.0,1250000.0,2021.0,39.71275,-74.231,14
26352,4.0,2.0,0.11,8050.0,1800.0,719000.0,,39.71275,-74.231,14
26353,4.0,4.0,0.11,8050.0,2550.0,679900.0,2017.0,39.71275,-74.231,14
26354,4.0,3.0,0.17,8050.0,2244.0,574105.0,,39.71275,-74.231,14
26356,3.0,2.0,0.11,8050.0,1500.0,147000.0,2022.0,39.71275,-74.231,14
26358,3.0,2.0,0.11,8050.0,1500.0,139000.0,2022.0,39.71275,-74.231,14
26359,3.0,2.0,0.21,8050.0,1500.0,150000.0,,39.71275,-74.231,14
26360,3.0,2.0,0.11,8050.0,2224.0,407490.0,,39.71275,-74.231,14
26362,4.0,4.0,0.11,8050.0,2400.0,850000.0,2013.0,39.71275,-74.231,14
26363,3.0,2.0,0.21,8050.0,1161.0,299000.0,2014.0,39.71275,-74.231,14
26364,4.0,3.0,0.09,8050.0,1724.0,899000.0,,39.71275,-74.231,14
26365,4.0,4.0,0.11,8050.0,2300.0,1350000.0,,39.71275,-74.231,14
26366,3.0,2.0,0.21,8050.0,1500.0,374900.0,2017.0,39.71275,-74.231,14
26367,3.0,3.0,0.11,8050.0,2224.0,398990.0,,39.71275,-74.231,14
26368,3.0,2.0,0.2,8050.0,1500.0,40000.0,,39.71275,-74.231,14
26369,3.0,2.0,0.22,8050.0,1500.0,40000.0,,39.71275,-74.231,14
26370,3.0,3.0,0.11,8050.0,1500.0,399900.0,1993.0,39.71275,-74.231,14
26371,3.0,3.0,0.21,8050.0,2004.0,412900.0,2007.0,39.71275,-74.231,14
26372,5.0,5.0,0.11,8050.0,4000.0,2950000.0,2021.0,39.71275,-74.231,14
26373,3.0,1.0,0.09,8050.0,1500.0,499000.0,,39.71275,-74.231,14
26374,3.0,2.0,0.21,8050.0,1056.0,200000.0,1993.0,39.71275,-74.231,14
26375,4.0,3.0,0.13,8050.0,2212.0,679000.0,2007.0,39.71275,-74.231,14
26376,3.0,2.0,0.11,8050.0,1408.0,329000.0,2004.0,39.71275,-74.231,14
26377,3.0,3.0,0.02,8050.0,1920.0,389900.0,2006.0,39.71275,-74.231,14
26378,5.0,6.0,1.21,8050.0,2858.0,639000.0,2005.0,39.71275,-74.231,14
26379,5.0,4.0,0.14,8050.0,2577.0,1499000.0,2022.0,39.71275,-74.231,14
26380,3.0,3.0,1058.0,8050.0,1920.0,389900.0,,39.71275,-74.231,14
26381,3.0,2.0,0.23,8050.0,1452.0,349900.0,2017.0,39.71275,-74.231,14
26382,2.0,2.0,0.03,8050.0,1112.0,200000.0,,39.71275,-74.231,14
26383,4.0,3.0,0.21,8050.0,2272.0,475000.0,1996.0,39.71275,-74.231,14
26384,3.0,2.0,0.14,8050.0,2042.0,775000.0,2006.0,39.71275,-74.231,14
26385,2.0,2.0,0.13,8050.0,1673.0,315000.0,2012.0,39.71275,-74.231,14
26386,2.0,2.0,0.11,8050.0,1500.0,215000.0,,39.71275,-74.231,14
26387,3.0,2.0,0.21,8050.0,1500.0,350000.0,1998.0,39.71275,-74.231,14
26388,3.0,4.0,0.04,8050.0,2500.0,465000.0,2012.0,39.71275,-74.231,14
26389,2.0,2.0,0.0,8050.0,1074.0,89900.0,,39.71275,-74.231,14
26390,3.0,2.0,0.24,8050.0,1900.0,425000.0,2006.0,39.71275,-74.231,14
26391,4.0,3.0,0.21,8050.0,3000.0,620000.0,2021.0,39.71275,-74.231,14
26392,3.0,2.0,0.28,8050.0,1368.0,365000.0,2014.0,39.71275,-74.231,14
26393,2.0,2.0,0.11,8050.0,1300.0,200000.0,,39.71275,-74.231,14
26394,3.0,3.0,0.09,8050.0,1900.0,835000.0,2015.0,39.71275,-74.231,14
26395,4.0,4.0,0.11,8050.0,2400.0,1400000.0,,39.71275,-74.231,14
26396,3.0,3.0,0.05,8050.0,1895.0,425000.0,2004.0,39.71275,-74.231,14
26397,3.0,3.0,0.1,8050.0,1754.0,835000.0,,39.71275,-74.231,14
26398,7.0,5.0,0.16,8050.0,3742.0,1199900.0,2003.0,39.71275,-74.231,14
26399,3.0,2.0,0.11,8050.0,1232.0,299000.0,1995.0,39.71275,-74.231,14
26400,4.0,3.0,0.21,8050.0,2287.0,454900.0,2002.0,39.71275,-74.231,14
26401,5.0,3.0,0.3,8050.0,2871.0,650000.0,2018.0,39.71275,-74.231,14
26402,4.0,3.0,0.23,8050.0,3000.0,679900.0,2021.0,39.71275,-74.231,14
26403,3.0,2.0,0.14,8050.0,1616.0,549999.0,1998.0,39.71275,-74.231,14
26404,4.0,2.0,0.21,8050.0,1278.0,324900.0,2005.0,39.71275,-74.231,14
26405,3.0,3.0,0.21,8050.0,1376.0,350000.0,2021.0,39.71275,-74.231,14
26406,3.0,2.0,0.33,8050.0,1525.0,399900.0,2015.0,39.71275,-74.231,14
26407,3.0,1.0,0.25,8050.0,1500.0,258000.0,,39.71275,-74.231,14
26408,3.0,2.0,0.23,8050.0,1500.0,389000.0,2020.0,39.71275,-74.231,14
26409,3.0,2.0,0.21,8050.0,1282.0,349900.0,2016.0,39.71275,-74.231,14
26410,1.0,1.0,0.11,8050.0,925.0,159900.0,,39.71275,-74.231,14
26411,3.0,1.0,0.16,8050.0,828.0,450000.0,2017.0,39.71275,-74.231,14
26412,3.0,2.0,0.16,8050.0,1674.0,349900.0,2010.0,39.71275,-74.231,14
26413,3.0,2.0,0.09,8050.0,1152.0,459000.0,,39.71275,-74.231,14
26414,4.0,3.0,0.6,8050.0,2343.0,550000.0,2001.0,39.71275,-74.231,14
26415,5.0,3.0,0.21,8050.0,2566.0,1565000.0,2000.0,39.71275,-74.231,14
26416,5.0,4.0,0.11,8050.0,1500.0,1695000.0,2021.0,39.71275,-74.231,14
26417,3.0,3.0,0.11,8050.0,2224.0,416990.0,,39.71275,-74.231,14
26418,3.0,3.0,0.11,8050.0,2224.0,419990.0,,39.71275,-74.231,14
26419,3.0,3.0,0.11,8050.0,2224.0,413990.0,,39.71275,-74.231,14
26420,3.0,3.0,0.11,8050.0,2224.0,422490.0,,39.71275,-74.231,14
26421,1.0,1.0,0.1,8050.0,1500.0,249000.0,1990.0,39.71275,-74.231,14
26422,3.0,3.0,0.11,8050.0,2224.0,416490.0,,39.71275,-74.231,14
26423,2.0,1.0,0.11,8050.0,1075.0,155000.0,,39.71275,-74.231,14
26424,4.0,3.0,0.11,8050.0,2548.0,649000.0,1986.0,39.71275,-74.231,14
26425,4.0,2.0,0.1,8050.0,1704.0,369000.0,2019.0,39.71275,-74.231,14
26426,2.0,1.0,0.11,8050.0,1000.0,459900.0,,39.71275,-74.231,14
26427,3.0,2.0,0.23,8050.0,1500.0,420000.0,1998.0,39.71275,-74.231,14
26428,3.0,2.0,0.21,8050.0,1440.0,275000.0,,39.71275,-74.231,14
26429,3.0,3.0,0.11,8050.0,2491.0,899000.0,2006.0,39.71275,-74.231,14
26430,2.0,1.0,0.23,8050.0,816.0,325000.0,2008.0,39.71275,-74.231,14
26431,3.0,2.0,0.21,8050.0,1500.0,329900.0,2005.0,39.71275,-74.231,14
26432,3.0,3.0,0.32,8050.0,1500.0,630000.0,1998.0,39.71275,-74.231,14
26433,2.0,2.0,0.11,8050.0,1534.0,300000.0,,39.71275,-74.231,14
26434,4.0,4.0,0.15,8050.0,1500.0,1325000.0,2000.0,39.71275,-74.231,14
26435,4.0,3.0,0.11,8050.0,2291.0,1300000.0,2019.0,39.71275,-74.231,14
26436,3.0,1.0,0.25,8050.0,1262.0,299900.0,1986.0,39.71275,-74.231,14
26437,3.0,2.0,0.14,8050.0,1250.0,750000.0,2006.0,39.71275,-74.231,14
26438,3.0,3.0,0.11,8050.0,2224.0,437490.0,,39.71275,-74.231,14
26439,4.0,3.0,0.11,8050.0,1900.0,549900.0,2021.0,39.71275,-74.231,14
26440,3.0,2.0,0.13,8050.0,1348.0,649500.0,2017.0,39.71275,-74.231,14
26441,3.0,3.0,0.11,8050.0,2224.0,419490.0,,39.71275,-74.231,14
26442,4.0,3.0,0.11,8050.0,2066.0,875000.0,,39.71275,-74.231,14
26443,3.0,2.0,0.11,8050.0,1858.0,349999.0,2001.0,39.71275,-74.231,14
26444,3.0,2.0,0.09,8050.0,960.0,579500.0,1989.0,39.71275,-74.231,14
26445,4.0,4.0,0.11,8050.0,3102.0,2200000.0,2015.0,39.71275,-74.231,14
26446,3.0,2.0,0.21,8050.0,1500.0,349000.0,2002.0,39.71275,-74.231,14
26447,5.0,3.0,0.09,8050.0,2314.0,1299900.0,2020.0,39.71275,-74.231,14
26448,5.0,3.0,0.24,8050.0,2900.0,699900.0,2021.0,39.71275,-74.231,14
26449,2.0,1.0,0.21,8050.0,864.0,325000.0,2016.0,39.71275,-74.231,14
26450,2.0,2.0,0.11,8050.0,1300.0,149900.0,,39.71275,-74.231,14
26451,3.0,3.0,0.3,8050.0,1937.0,525000.0,2002.0,39.71275,-74.231,14
26452,4.0,2.0,0.21,8050.0,1461.0,349900.0,1998.0,39.71275,-74.231,14
26453,4.0,3.0,0.23,8050.0,3000.0,674900.0,2021.0,39.71275,-74.231,14
26454,3.0,2.0,0.21,8050.0,1500.0,354900.0,2020.0,39.71275,-74.231,14
26455,3.0,2.0,0.22,8050.0,1500.0,899000.0,2003.0,39.71275,-74.231,14
26456,3.0,1.0,0.04,8050.0,1500.0,600000.0,,39.71275,-74.231,14
26457,4.0,3.0,0.21,8050.0,1500.0,629900.0,2009.0,39.71275,-74.231,14
26458,2.0,1.0,0.11,8050.0,1500.0,74494.0,,39.71275,-74.231,14
26459,3.0,2.0,0.21,8050.0,1484.0,340000.0,,39.71275,-74.231,14
26460,4.0,3.0,0.11,8050.0,2200.0,649900.0,2021.0,39.71275,-74.231,14
26461,2.0,1.0,0.11,8050.0,1134.0,315000.0,,39.71275,-74.231,14
26462,4.0,3.0,0.09,8050.0,1776.0,750000.0,2003.0,39.71275,-74.231,14
26463,4.0,2.0,0.25,8050.0,1555.0,425000.0,2017.0,39.71275,-74.231,14
26464,3.0,2.0,0.11,8050.0,1510.0,750000.0,2020.0,39.71275,-74.231,14
26465,3.0,2.0,0.21,8050.0,1500.0,385000.0,2019.0,39.71275,-74.231,14
26466,3.0,3.0,0.22,8050.0,2607.0,649000.0,2021.0,39.71275,-74.231,14
26467,3.0,2.0,0.12,8050.0,1260.0,575000.0,,39.71275,-74.231,14
26468,3.0,2.0,0.13,8050.0,1112.0,699000.0,1999.0,39.71275,-74.231,14
26469,3.0,3.0,0.33,8050.0,1988.0,439900.0,1992.0,39.71275,-74.231,14
26470,3.0,2.0,0.21,8050.0,1929.0,440000.0,2019.0,39.71275,-74.231,14
26471,4.0,3.0,0.33,8050.0,1374.0,449900.0,2012.0,39.71275,-74.231,14
26472,3.0,2.0,0.11,8050.0,1368.0,619500.0,2008.0,39.71275,-74.231,14
26473,3.0,3.0,0.09,8050.0,1500.0,825000.0,,39.71275,-74.231,14
26474,4.0,3.0,0.11,8050.0,3000.0,689900.0,,39.71275,-74.231,14
26475,3.0,2.0,0.11,8050.0,864.0,585000.0,1998.0,39.71275,-74.231,14
26476,4.0,3.0,0.21,8050.0,3200.0,679900.0,2021.0,39.71275,-74.231,14
26477,5.0,3.0,0.21,8050.0,2900.0,699999.0,2021.0,39.71275,-74.231,14
26478,3.0,2.0,0.25,8050.0,1500.0,285000.0,2022.0,39.71275,-74.231,14
26479,2.0,1.0,0.11,8050.0,1000.0,250000.0,2008.0,39.71275,-74.231,14
26480,3.0,3.0,0.11,8050.0,2800.0,370900.0,,39.71275,-74.231,14
26481,3.0,2.0,0.11,8050.0,1500.0,40000.0,,39.71275,-74.231,14
26482,3.0,1.0,0.09,8050.0,919.0,459000.0,1987.0,39.71275,-74.231,14
26483,3.0,1.0,0.11,8050.0,1380.0,329900.0,2016.0,39.71275,-74.231,14
26484,3.0,2.0,0.29,8050.0,1500.0,40000.0,,39.71275,-74.231,14
26485,4.0,2.0,0.09,8050.0,1056.0,589500.0,,39.71275,-74.231,14
26486,5.0,2.0,0.12,8050.0,1500.0,790000.0,2014.0,39.71275,-74.231,14
26487,3.0,2.0,0.23,8050.0,1568.0,435000.0,2004.0,39.71275,-74.231,14
26488,3.0,2.0,0.48,8050.0,1500.0,200000.0,,39.71275,-74.231,14
26489,3.0,3.0,0.11,8050.0,2224.0,415990.0,,39.71275,-74.231,14
26490,3.0,3.0,0.11,8050.0,2224.0,414990.0,,39.71275,-74.231,14
26491,3.0,3.0,0.11,8050.0,2224.0,399990.0,,39.71275,-74.231,14
26492,3.0,3.0,0.11,8050.0,2224.0,402990.0,,39.71275,-74.231,14
26493,3.0,3.0,0.11,8050.0,2224.0,430990.0,,39.71275,-74.231,14
26494,3.0,3.0,0.11,8050.0,2224.0,407990.0,,39.71275,-74.231,14
26495,4.0,3.0,0.17,8050.0,2900.0,595105.0,,39.71275,-74.231,14
26496,3.0,3.0,0.11,8050.0,2224.0,409990.0,,39.71275,-74.231,14
26497,3.0,3.0,0.11,8050.0,2224.0,420490.0,,39.71275,-74.231,14
26498,3.0,2.0,0.18,8050.0,2015.0,580020.0,2021.0,39.71275,-74.231,14
26499,5.0,4.0,0.11,8050.0,2520.0,649000.0,2006.0,39.71275,-74.231,14
26500,3.0,2.0,0.21,8050.0,1494.0,375000.0,1997.0,39.71275,-74.231,14
26501,3.0,2.0,0.11,8050.0,2366.0,1180000.0,1994.0,39.71275,-74.231,14
26502,2.0,2.0,0.11,8050.0,1388.0,285000.0,2014.0,39.71275,-74.231,14
26503,3.0,1.0,0.21,8050.0,1500.0,324999.0,2005.0,39.71275,-74.231,14
26504,4.0,2.0,0.25,8050.0,1224.0,399000.0,2021.0,39.71275,-74.231,14
26505,3.0,2.0,0.18,8050.0,1500.0,39500.0,2005.0,39.71275,-74.231,14
26506,3.0,2.0,0.21,8050.0,1500.0,39500.0,2006.0,39.71275,-74.231,14
26507,3.0,2.0,0.21,8050.0,1500.0,375000.0,2021.0,39.71275,-74.231,14
26508,3.0,2.0,0.11,8050.0,1598.0,379900.0,2014.0,39.71275,-74.231,14
26509,3.0,2.0,0.11,8050.0,2096.0,455000.0,2001.0,39.71275,-74.231,14
26510,3.0,2.0,0.19,8050.0,1500.0,410000.0,,39.71275,-74.231,14
26511,3.0,2.0,2.01,8050.0,1500.0,329000.0,2013.0,39.71275,-74.231,14
26514,4.0,2.0,0.25,8050.0,1988.0,369000.0,2002.0,39.71275,-74.231,14
26515,3.0,2.0,0.11,8232.0,1936.0,169900.0,,39.387525,-74.515196,20
26516,3.0,2.0,3.0,8232.0,1500.0,100000.0,,39.387525,-74.515196,20
26517,3.0,2.0,1.17,8232.0,1500.0,99999.0,2001.0,39.387525,-74.515196,20
26518,3.0,2.0,0.19,8232.0,1500.0,30000.0,2007.0,39.387525,-74.515196,20
26519,3.0,1.0,0.18,8232.0,1500.0,169900.0,1989.0,39.387525,-74.515196,20
26520,3.0,2.0,0.06,8232.0,1500.0,199500.0,,39.387525,-74.515196,20
26521,2.0,2.0,0.11,8232.0,1500.0,95000.0,,39.387525,-74.515196,20
26522,3.0,2.0,3.8,8232.0,1500.0,99900.0,,39.387525,-74.515196,20
26523,3.0,2.0,0.13,8232.0,1500.0,71000.0,,39.387525,-74.515196,20
26524,3.0,2.0,1.0,8232.0,1500.0,89900.0,,39.387525,-74.515196,20
26525,3.0,1.0,0.09,8232.0,1500.0,89000.0,2004.0,39.387525,-74.515196,20
26526,3.0,2.0,0.2,8232.0,1500.0,29900.0,,39.387525,-74.515196,20
26527,3.0,2.0,0.25,8232.0,1500.0,29900.0,2008.0,39.387525,-74.515196,20
26528,3.0,2.0,0.11,8232.0,1500.0,149900.0,,39.387525,-74.515196,20
26529,3.0,2.0,0.13,8232.0,1500.0,60000.0,2010.0,39.387525,-74.515196,20
26530,3.0,2.0,0.23,8232.0,10080.0,159900.0,,39.387525,-74.515196,20
26531,4.0,2.0,0.34,8232.0,1478.0,229000.0,2001.0,39.387525,-74.515196,20
26532,3.0,2.0,0.08,8232.0,1446.0,169000.0,2021.0,39.387525,-74.515196,20
26533,3.0,4.0,0.18,8232.0,1598.0,162000.0,2014.0,39.387525,-74.515196,20
26534,6.0,3.0,0.08,8232.0,1500.0,260000.0,,39.387525,-74.515196,20
26535,3.0,2.0,0.17,8232.0,1500.0,95000.0,2005.0,39.387525,-74.515196,20
26536,3.0,3.0,0.22,8232.0,1500.0,249900.0,2020.0,39.387525,-74.515196,20
26537,3.0,2.0,0.04,8232.0,1768.0,189900.0,2001.0,39.387525,-74.515196,20
26538,2.0,1.0,0.11,8232.0,700.0,162900.0,2008.0,39.387525,-74.515196,20
26539,3.0,1.0,0.14,8232.0,1114.0,69900.0,1987.0,39.387525,-74.515196,20
26540,3.0,2.0,0.37,8232.0,1248.0,169900.0,2007.0,39.387525,-74.515196,20
26541,3.0,2.0,0.11,8232.0,2055.0,300000.0,2006.0,39.387525,-74.515196,20
26542,2.0,1.0,0.22,8232.0,1500.0,139000.0,2003.0,39.387525,-74.515196,20
26544,2.0,1.0,0.16,8232.0,1500.0,165000.0,2006.0,39.387525,-74.515196,20
26545,4.0,3.0,0.21,8232.0,1500.0,449900.0,,39.387525,-74.515196,20
26546,3.0,2.0,5.73,8232.0,1500.0,175000.0,2009.0,39.387525,-74.515196,20
26547,3.0,3.0,0.11,8232.0,1500.0,229900.0,,39.387525,-74.515196,20
26548,3.0,2.0,2.67,8232.0,1500.0,79900.0,,39.387525,-74.515196,20
26549,2.0,2.0,0.39,8232.0,1182.0,135000.0,2016.0,39.387525,-74.515196,20
26550,4.0,2.0,0.16,8232.0,1500.0,170000.0,1997.0,39.387525,-74.515196,20
26551,2.0,2.0,0.32,8232.0,1500.0,450000.0,,39.387525,-74.515196,20
26552,5.0,2.0,0.18,8232.0,1500.0,185000.0,,39.387525,-74.515196,20
26553,2.0,1.0,0.12,8232.0,1500.0,179900.0,2020.0,39.387525,-74.515196,20
26554,3.0,1.0,0.09,8232.0,1500.0,169900.0,2019.0,39.387525,-74.515196,20
26555,2.0,1.0,0.11,8232.0,1500.0,70000.0,2004.0,39.387525,-74.515196,20
26556,2.0,2.0,0.14,8232.0,1500.0,160000.0,,39.387525,-74.515196,20
26557,2.0,1.0,0.15,8232.0,946.0,47000.0,2009.0,39.387525,-74.515196,20
26558,4.0,2.0,0.33,8232.0,1500.0,219000.0,2003.0,39.387525,-74.515196,20
26559,4.0,2.0,0.13,8232.0,1500.0,89000.0,1994.0,39.387525,-74.515196,20
26560,2.0,1.0,0.07,8232.0,1500.0,137500.0,2003.0,39.387525,-74.515196,20
26561,2.0,2.0,0.11,8232.0,973.0,109900.0,,39.387525,-74.515196,20
26562,3.0,1.0,0.23,8232.0,1500.0,279000.0,1996.0,39.387525,-74.515196,20
26563,2.0,2.0,0.11,8232.0,973.0,122500.0,,39.387525,-74.515196,20
26564,4.0,1.0,0.22,8232.0,1500.0,99900.0,2012.0,39.387525,-74.515196,20
26565,4.0,1.0,0.07,8232.0,1500.0,169900.0,1996.0,39.387525,-74.515196,20
26566,4.0,4.0,0.24,8232.0,1500.0,229000.0,2015.0,39.387525,-74.515196,20
26567,2.0,1.0,0.09,8232.0,1500.0,129900.0,2021.0,39.387525,-74.515196,20
26568,6.0,2.0,0.06,8232.0,1574.0,105000.0,2014.0,39.387525,-74.515196,20
26569,2.0,2.0,0.11,8232.0,973.0,111000.0,,39.387525,-74.515196,20
26570,4.0,3.0,0.18,8232.0,1500.0,249900.0,2017.0,39.387525,-74.515196,20
26571,3.0,1.0,1.35,8232.0,1500.0,149000.0,2019.0,39.387525,-74.515196,20
26572,3.0,2.0,0.32,8232.0,1007.0,104500.0,2007.0,39.387525,-74.515196,20
26573,4.0,3.0,0.32,8232.0,2244.0,284900.0,2020.0,39.387525,-74.515196,20
26574,3.0,2.0,2378.0,8232.0,1500.0,125000.0,2008.0,39.387525,-74.515196,20
26575,3.0,4.0,0.36,8232.0,2528.0,225900.0,,39.387525,-74.515196,20
26576,3.0,3.0,0.06,8232.0,1440.0,224900.0,2010.0,39.387525,-74.515196,20
26577,3.0,2.0,0.25,8232.0,1500.0,169900.0,2017.0,39.387525,-74.515196,20
26578,3.0,2.0,0.12,8232.0,1170.0,185000.0,2013.0,39.387525,-74.515196,20
26579,3.0,2.0,0.19,8232.0,1402.0,169900.0,2017.0,39.387525,-74.515196,20
26580,2.0,3.0,0.11,8232.0,1500.0,135000.0,,39.387525,-74.515196,20
26581,3.0,2.0,0.17,8232.0,1500.0,185000.0,2005.0,39.387525,-74.515196,20
26582,3.0,1.0,0.03,8232.0,1048.0,129900.0,2006.0,39.387525,-74.515196,20
26583,4.0,2.0,0.11,8232.0,2000.0,239000.0,,39.387525,-74.515196,20
26584,4.0,4.0,0.11,8232.0,2590.0,215000.0,2017.0,39.387525,-74.515196,20
26585,3.0,1.0,0.11,8232.0,1250.0,144900.0,,39.387525,-74.515196,20
26586,3.0,1.0,0.15,8232.0,1090.0,163000.0,2012.0,39.387525,-74.515196,20
26587,3.0,1.0,0.1,8232.0,1170.0,169900.0,2015.0,39.387525,-74.515196,20
26588,3.0,2.0,0.23,8232.0,1656.0,184900.0,2001.0,39.387525,-74.515196,20
26589,3.0,1.0,0.19,8232.0,1500.0,189900.0,1997.0,39.387525,-74.515196,20
26590,3.0,3.0,0.21,8232.0,1500.0,119900.0,2014.0,39.387525,-74.515196,20
26591,3.0,1.0,0.12,8232.0,1500.0,169000.0,,39.387525,-74.515196,20
26592,2.0,2.0,0.11,8232.0,1019.0,144800.0,2021.0,39.387525,-74.515196,20
26593,3.0,1.0,0.13,8232.0,1500.0,149900.0,2007.0,39.387525,-74.515196,20
26594,2.0,2.0,0.11,8232.0,1500.0,139100.0,2019.0,39.387525,-74.515196,20
26595,2.0,2.0,0.17,8232.0,1600.0,150000.0,1999.0,39.387525,-74.515196,20
26596,2.0,2.0,0.11,8232.0,1500.0,130000.0,,39.387525,-74.515196,20
26597,3.0,2.0,0.2,8232.0,1230.0,220000.0,2019.0,39.387525,-74.515196,20
26598,4.0,2.0,0.08,8232.0,1782.0,172900.0,2001.0,39.387525,-74.515196,20
26599,3.0,2.0,0.22,8232.0,1611.0,179900.0,2020.0,39.387525,-74.515196,20
26600,6.0,4.0,0.17,8232.0,3008.0,280000.0,,39.387525,-74.515196,20
26601,3.0,2.0,0.34,8232.0,1500.0,150000.0,,39.387525,-74.515196,20
26602,2.0,1.0,0.06,8232.0,1500.0,250000.0,,39.387525,-74.515196,20
26603,3.0,1.0,0.19,8232.0,1039.0,140000.0,2009.0,39.387525,-74.515196,20
26604,3.0,2.0,0.1,8232.0,1660.0,225000.0,2008.0,39.387525,-74.515196,20
26605,4.0,2.0,0.81,8232.0,1500.0,239000.0,,39.387525,-74.515196,20
26606,4.0,2.0,0.06,8232.0,1500.0,139900.0,,39.387525,-74.515196,20
