,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
22414,for_sale,2.0,2.0,0.21,Barnegat,New Jersey,8005.0,,1999-12-27,249900.0,1999.0,39.767727,-74.312588,11.0
22415,for_sale,2.0,2.0,0.18,Barnegat,New Jersey,8005.0,1885.0,2004-07-30,389900.0,2004.0,39.767727,-74.312588,11.0
22416,for_sale,4.0,1.0,0.18,Barnegat,New Jersey,8005.0,1548.0,2020-01-17,299900.0,2020.0,39.767727,-74.312588,11.0
22417,for_sale,3.0,2.0,0.2,Barnegat,New Jersey,8005.0,,2015-12-01,399000.0,2015.0,39.767727,-74.312588,11.0
22418,for_sale,4.0,3.0,0.22,Barnegat,New Jersey,8005.0,2467.0,2019-07-11,499900.0,2019.0,39.767727,-74.312588,11.0
22419,for_sale,3.0,2.0,0.19,Barnegat,New Jersey,8005.0,1575.0,2004-12-10,315000.0,2004.0,39.767727,-74.312588,11.0
22420,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,,,79999.0,,39.767727,-74.312588,11.0
22421,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,,,84900.0,,39.767727,-74.312588,11.0
22422,for_sale,3.0,3.0,0.16,Barnegat,New Jersey,8005.0,2464.0,2021-01-06,425000.0,2021.0,39.767727,-74.312588,11.0
22423,for_sale,2.0,1.0,,Barnegat,New Jersey,8005.0,816.0,1984-04-26,160000.0,1984.0,39.767727,-74.312588,11.0
22424,for_sale,3.0,1.0,0.14,Barnegat,New Jersey,8005.0,,2016-08-19,480000.0,2016.0,39.767727,-74.312588,11.0
22425,for_sale,4.0,2.0,0.2,Barnegat,New Jersey,8005.0,,2020-11-23,289900.0,2020.0,39.767727,-74.312588,11.0
22426,for_sale,2.0,2.0,0.15,Barnegat,New Jersey,8005.0,6599.0,2017-12-12,515000.0,2017.0,39.767727,-74.312588,11.0
22427,for_sale,4.0,3.0,0.4,Barnegat,New Jersey,8005.0,2068.0,,399899.0,,39.767727,-74.312588,11.0
22428,for_sale,3.0,1.0,0.14,Barnegat,New Jersey,8005.0,,1999-08-13,265000.0,1999.0,39.767727,-74.312588,11.0
22429,for_sale,3.0,2.0,0.28,Barnegat,New Jersey,8005.0,1512.0,2000-12-05,219500.0,2000.0,39.767727,-74.312588,11.0
22430,for_sale,3.0,2.0,0.14,Barnegat,New Jersey,8005.0,1810.0,2010-04-20,299000.0,2010.0,39.767727,-74.312588,11.0
22431,for_sale,2.0,2.0,0.15,Barnegat,New Jersey,8005.0,2142.0,2017-09-05,369900.0,2017.0,39.767727,-74.312588,11.0
22432,for_sale,2.0,2.0,0.18,Barnegat,New Jersey,8005.0,2040.0,2016-12-05,399900.0,2016.0,39.767727,-74.312588,11.0
22433,for_sale,2.0,2.0,0.15,Barnegat,New Jersey,8005.0,2248.0,2003-12-04,399000.0,2003.0,39.767727,-74.312588,11.0
22434,for_sale,3.0,4.0,0.08,Barnegat,New Jersey,8005.0,2085.0,2009-09-16,400000.0,2009.0,39.767727,-74.312588,11.0
22435,for_sale,3.0,1.0,0.17,Barnegat,New Jersey,8005.0,,2022-02-08,285000.0,2022.0,39.767727,-74.312588,11.0
22436,for_sale,4.0,4.0,0.26,Barnegat,New Jersey,8005.0,2954.0,2005-09-30,585000.0,2005.0,39.767727,-74.312588,11.0
22437,for_sale,3.0,2.0,0.21,Barnegat,New Jersey,8005.0,1430.0,2022-01-06,325000.0,2022.0,39.767727,-74.312588,11.0
22438,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1224.0,,359000.0,,39.767727,-74.312588,11.0
22439,for_sale,4.0,3.0,0.14,Barnegat,New Jersey,8005.0,2420.0,2006-03-27,399000.0,2006.0,39.767727,-74.312588,11.0
22440,for_sale,3.0,3.0,0.17,Barnegat,New Jersey,8005.0,2019.0,2019-03-11,429000.0,2019.0,39.767727,-74.312588,11.0
22441,for_sale,3.0,2.0,0.15,Barnegat,New Jersey,8005.0,2040.0,2005-10-31,389000.0,2005.0,39.767727,-74.312588,11.0
22442,for_sale,2.0,1.0,0.11,Barnegat,New Jersey,8005.0,1046.0,2002-02-01,207900.0,2002.0,39.767727,-74.312588,11.0
22443,for_sale,2.0,2.0,0.02,Barnegat,New Jersey,8005.0,,2018-09-14,359000.0,2018.0,39.767727,-74.312588,11.0
22444,for_sale,,,10.67,Barnegat,New Jersey,8005.0,,,99000.0,,39.767727,-74.312588,11.0
22445,for_sale,3.0,4.0,0.09,Barnegat,New Jersey,8005.0,,2009-09-03,419900.0,2009.0,39.767727,-74.312588,11.0
22446,for_sale,3.0,3.0,0.24,Barnegat,New Jersey,8005.0,2454.0,2018-03-08,420000.0,2018.0,39.767727,-74.312588,11.0
22447,for_sale,4.0,3.0,0.22,Barnegat,New Jersey,8005.0,2126.0,2006-04-28,445000.0,2006.0,39.767727,-74.312588,11.0
22448,for_sale,3.0,2.0,0.24,Barnegat,New Jersey,8005.0,,2012-03-08,425000.0,2012.0,39.767727,-74.312588,11.0
22449,for_sale,2.0,2.0,0.19,Barnegat,New Jersey,8005.0,1748.0,2021-12-14,532935.0,2021.0,39.767727,-74.312588,11.0
22450,for_sale,4.0,3.0,0.25,Barnegat,New Jersey,8005.0,1872.0,2012-11-05,419900.0,2012.0,39.767727,-74.312588,11.0
22451,for_sale,3.0,3.0,0.15,Barnegat,New Jersey,8005.0,,2020-01-29,589900.0,2020.0,39.767727,-74.312588,11.0
22452,for_sale,2.0,2.0,0.2,Barnegat,New Jersey,8005.0,1865.0,2021-12-14,517935.0,2021.0,39.767727,-74.312588,11.0
22453,for_sale,3.0,1.0,0.14,Barnegat,New Jersey,8005.0,1088.0,2009-05-27,459900.0,2009.0,39.767727,-74.312588,11.0
22454,for_sale,4.0,2.0,0.46,Barnegat,New Jersey,8005.0,1744.0,1976-04-23,389900.0,1976.0,39.767727,-74.312588,11.0
22455,for_sale,2.0,2.0,6600.0,Barnegat,New Jersey,8005.0,1730.0,,499140.0,,39.767727,-74.312588,11.0
22456,for_sale,3.0,2.0,0.17,Barnegat,New Jersey,8005.0,,,440000.0,,39.767727,-74.312588,11.0
22457,for_sale,4.0,4.0,0.29,Barnegat,New Jersey,8005.0,2146.0,2017-06-05,514999.0,2017.0,39.767727,-74.312588,11.0
22458,for_sale,4.0,2.0,0.14,Barnegat,New Jersey,8005.0,1824.0,2021-06-25,697500.0,2021.0,39.767727,-74.312588,11.0
22459,for_sale,,,0.33,Barnegat,New Jersey,8005.0,,2021-02-09,45000.0,2021.0,39.767727,-74.312588,11.0
22460,for_sale,4.0,3.0,0.21,Barnegat,New Jersey,8005.0,2867.0,,545770.0,,39.767727,-74.312588,11.0
22461,for_sale,4.0,3.0,0.24,Barnegat,New Jersey,8005.0,,2021-09-22,695000.0,2021.0,39.767727,-74.312588,11.0
22462,for_sale,,,0.27,Barnegat,New Jersey,8005.0,,1995-06-16,49900.0,1995.0,39.767727,-74.312588,11.0
22463,for_sale,,,,Barnegat,New Jersey,8005.0,,2014-02-24,175000.0,2014.0,39.767727,-74.312588,11.0
22464,for_sale,,,0.33,Barnegat,New Jersey,8005.0,,,119000.0,,39.767727,-74.312588,11.0
22465,for_sale,,,0.33,Barnegat,New Jersey,8005.0,,,99000.0,,39.767727,-74.312588,11.0
22466,for_sale,,,24.85,Barnegat,New Jersey,8005.0,,,399900.0,,39.767727,-74.312588,11.0
22467,for_sale,,,0.18,Barnegat,New Jersey,8005.0,,2004-04-28,299000.0,2004.0,39.767727,-74.312588,11.0
22468,ready_to_build,2.0,,,Barnegat Township,New Jersey,8005.0,1728.0,,454990.0,,39.767727,-74.312588,11.0
22469,for_sale,4.0,,7.42,Barnegat,New Jersey,8005.0,1620.0,1998-09-30,550000.0,1998.0,39.767727,-74.312588,11.0
22470,for_sale,5.0,3.0,0.26,Barnegat,New Jersey,8005.0,,2019-06-19,599000.0,2019.0,39.767727,-74.312588,11.0
22471,for_sale,3.0,2.0,0.17,Barnegat,New Jersey,8005.0,1968.0,1991-08-13,585000.0,1991.0,39.767727,-74.312588,11.0
22472,for_sale,3.0,1.0,0.14,Barnegat,New Jersey,8005.0,996.0,2015-12-10,349000.0,2015.0,39.767727,-74.312588,11.0
22473,for_sale,4.0,3.0,0.26,Barnegat,New Jersey,8005.0,2867.0,,540270.0,,39.767727,-74.312588,11.0
22474,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1748.0,2021-11-09,508365.0,2021.0,39.767727,-74.312588,11.0
22475,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1748.0,2021-11-09,509695.0,2021.0,39.767727,-74.312588,11.0
22476,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1748.0,2021-11-09,488365.0,2021.0,39.767727,-74.312588,11.0
22477,for_sale,4.0,3.0,0.17,Barnegat,New Jersey,8005.0,2064.0,2011-11-17,449900.0,2011.0,39.767727,-74.312588,11.0
22478,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1748.0,2021-10-12,519035.0,2021.0,39.767727,-74.312588,11.0
22479,for_sale,4.0,3.0,,Barnegat,New Jersey,8005.0,2867.0,,546270.0,,39.767727,-74.312588,11.0
22480,for_sale,3.0,3.0,0.14,Barnegat,New Jersey,8005.0,2603.0,2002-07-10,875000.0,2002.0,39.767727,-74.312588,11.0
22481,for_sale,3.0,2.0,0.14,Barnegat,New Jersey,8005.0,,,310000.0,,39.767727,-74.312588,11.0
22482,for_sale,3.0,2.0,,Barnegat,New Jersey,8005.0,,2018-01-24,405000.0,2018.0,39.767727,-74.312588,11.0
22483,for_sale,3.0,2.0,0.17,Barnegat,New Jersey,8005.0,2038.0,2003-12-19,399000.0,2003.0,39.767727,-74.312588,11.0
22484,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,,2016-03-22,440000.0,2016.0,39.767727,-74.312588,11.0
22485,for_sale,4.0,3.0,0.17,Barnegat,New Jersey,8005.0,3272.0,2005-08-17,995000.0,2005.0,39.767727,-74.312588,11.0
22486,for_sale,,,0.47,Barnegat,New Jersey,8005.0,,2018-09-10,125000.0,2018.0,39.767727,-74.312588,11.0
22487,for_sale,4.0,3.0,0.47,Barnegat,New Jersey,8005.0,2188.0,2021-03-03,449000.0,2021.0,39.767727,-74.312588,11.0
22488,for_sale,4.0,2.0,0.18,Barnegat,New Jersey,8005.0,1844.0,2021-11-24,685000.0,2021.0,39.767727,-74.312588,11.0
22489,for_sale,2.0,2.0,0.16,Barnegat,New Jersey,8005.0,,2007-12-07,398000.0,2007.0,39.767727,-74.312588,11.0
22490,for_sale,4.0,3.0,0.21,Barnegat,New Jersey,8005.0,2130.0,2017-07-17,465000.0,2017.0,39.767727,-74.312588,11.0
22491,for_sale,4.0,3.0,0.17,Barnegat,New Jersey,8005.0,,2002-05-10,449900.0,2002.0,39.767727,-74.312588,11.0
22492,for_sale,3.0,1.0,0.46,Barnegat,New Jersey,8005.0,925.0,2015-11-10,329000.0,2015.0,39.767727,-74.312588,11.0
22493,for_sale,4.0,2.0,0.17,Barnegat,New Jersey,8005.0,,2015-11-20,374000.0,2015.0,39.767727,-74.312588,11.0
22494,for_sale,4.0,3.0,0.27,Barnegat,New Jersey,8005.0,2810.0,2007-09-20,599990.0,2007.0,39.767727,-74.312588,11.0
22495,for_sale,2.0,2.0,0.16,Barnegat,New Jersey,8005.0,,2016-12-08,489900.0,2016.0,39.767727,-74.312588,11.0
22496,for_sale,3.0,3.0,0.2,Barnegat,New Jersey,8005.0,1818.0,2018-08-01,399000.0,2018.0,39.767727,-74.312588,11.0
22497,for_sale,2.0,2.0,0.15,Barnegat,New Jersey,8005.0,1324.0,1999-06-07,289900.0,1999.0,39.767727,-74.312588,11.0
22498,for_sale,5.0,4.0,0.21,Barnegat,New Jersey,8005.0,3149.0,2018-08-17,769000.0,2018.0,39.767727,-74.312588,11.0
22499,for_sale,2.0,2.0,,Barnegat,New Jersey,8005.0,1025.0,,229900.0,,39.767727,-74.312588,11.0
22500,for_sale,3.0,2.0,1.72,Barnegat,New Jersey,8005.0,,2010-10-27,385000.0,2010.0,39.767727,-74.312588,11.0
22501,for_sale,3.0,3.0,0.19,Barnegat,New Jersey,8005.0,2927.0,2021-09-14,524900.0,2021.0,39.767727,-74.312588,11.0
22502,for_sale,3.0,3.0,0.19,Barnegat,New Jersey,8005.0,2401.0,2020-11-06,519900.0,2020.0,39.767727,-74.312588,11.0
22503,for_sale,2.0,2.0,0.18,Barnegat,New Jersey,8005.0,,2003-08-22,439000.0,2003.0,39.767727,-74.312588,11.0
22504,for_sale,3.0,2.0,0.19,Barnegat,New Jersey,8005.0,1958.0,2020-07-31,549900.0,2020.0,39.767727,-74.312588,11.0
22505,for_sale,,,0.25,Barnegat,New Jersey,8005.0,,2005-07-08,54900.0,2005.0,39.767727,-74.312588,11.0
22506,for_sale,3.0,2.0,,Barnegat,New Jersey,8005.0,,,529640.0,,39.767727,-74.312588,11.0
22507,for_sale,4.0,3.0,0.14,Barnegat,New Jersey,8005.0,,,575000.0,,39.767727,-74.312588,11.0
22508,for_sale,,,9.54,Barnegat,New Jersey,8005.0,,,799000.0,,39.767727,-74.312588,11.0
22509,for_sale,5.0,2.0,0.23,Barnegat Light,New Jersey,8006.0,1730.0,2000-11-16,1150000.0,2000.0,39.75276,-74.106156,11.0
22510,for_sale,1.0,1.0,,Barnegat Light,New Jersey,8006.0,616.0,1994-11-10,399900.0,1994.0,39.75276,-74.106156,11.0
22511,for_sale,4.0,2.0,0.14,Barnegat Light,New Jersey,8006.0,,,1799000.0,,39.75276,-74.106156,11.0
22512,for_sale,3.0,1.0,0.14,Barnegat Light,New Jersey,8006.0,1152.0,,1049000.0,,39.75276,-74.106156,11.0
22513,for_sale,3.0,2.0,0.16,Barnegat Light,New Jersey,8006.0,1592.0,1985-02-08,1299000.0,1985.0,39.75276,-74.106156,11.0
22514,for_sale,6.0,,0.22,Barnegat Light,New Jersey,8006.0,2016.0,2000-06-30,1599000.0,2000.0,39.75276,-74.106156,11.0
22515,for_sale,4.0,4.0,0.14,Barnegat Light,New Jersey,8006.0,2506.0,2006-02-21,1849000.0,2006.0,39.75276,-74.106156,11.0
22516,for_sale,5.0,5.0,0.22,Barnegat Light,New Jersey,8006.0,3100.0,,1999900.0,,39.75276,-74.106156,11.0
22517,for_sale,4.0,5.0,0.14,Barnegat Light,New Jersey,8006.0,,2021-12-16,1489000.0,2021.0,39.75276,-74.106156,11.0
22518,for_sale,5.0,6.0,0.24,Barnegat Light,New Jersey,8006.0,3045.0,2021-05-14,2499000.0,2021.0,39.75276,-74.106156,11.0
22519,for_sale,5.0,4.0,0.14,Barnegat Light,New Jersey,8006.0,2874.0,1999-10-27,2650000.0,1999.0,39.75276,-74.106156,11.0
22520,for_sale,,,0.14,Barnegat Light,New Jersey,8006.0,,1997-12-03,999000.0,1997.0,39.75276,-74.106156,11.0
22521,for_sale,5.0,5.0,0.15,Barnegat Light,New Jersey,8006.0,2600.0,2021-08-26,2249000.0,2021.0,39.75276,-74.106156,11.0
22522,for_sale,,,0.14,Barnegat Light,New Jersey,8006.0,,2022-01-19,1499000.0,2022.0,39.75276,-74.106156,11.0
22523,for_sale,3.0,2.0,0.28,Barrington,New Jersey,8007.0,1688.0,1998-11-23,275000.0,1998.0,39.865825,-75.053823,0.0
22524,for_sale,2.0,2.0,0.11,Barrington,New Jersey,8007.0,1215.0,2014-03-04,274900.0,2014.0,39.865825,-75.053823,0.0
22525,for_sale,4.0,2.0,0.16,Barrington,New Jersey,8007.0,1810.0,2018-07-05,275000.0,2018.0,39.865825,-75.053823,0.0
22526,for_sale,4.0,3.0,0.21,Barrington,New Jersey,8007.0,1983.0,2009-02-20,350000.0,2009.0,39.865825,-75.053823,0.0
22527,for_sale,,,0.82,Barrington,New Jersey,8007.0,1509.0,2021-01-13,250000.0,2021.0,39.865825,-75.053823,0.0
22528,for_sale,4.0,2.0,0.15,Barrington,New Jersey,8007.0,1320.0,,219900.0,,39.865825,-75.053823,0.0
22529,for_sale,3.0,2.0,0.2,Barrington,New Jersey,8007.0,1297.0,,224900.0,,39.865825,-75.053823,0.0
22530,for_sale,4.0,2.0,0.16,Barrington,New Jersey,8007.0,1688.0,2021-01-28,289900.0,2021.0,39.865825,-75.053823,0.0
22531,for_sale,4.0,2.0,0.19,Barrington,New Jersey,8007.0,1655.0,1991-02-14,324900.0,1991.0,39.865825,-75.053823,0.0
22532,for_sale,4.0,2.0,0.17,Barrington,New Jersey,8007.0,1726.0,1998-12-31,269900.0,1998.0,39.865825,-75.053823,0.0
22533,for_sale,3.0,,0.1,Barrington,New Jersey,8007.0,1932.0,,299900.0,,39.865825,-75.053823,0.0
22534,for_sale,,,0.16,Barrington,New Jersey,8007.0,,,50000.0,,39.865825,-75.053823,0.0
22535,for_sale,2.0,2.0,,Beach Haven,New Jersey,8008.0,906.0,1998-12-09,850000.0,1998.0,39.542599,-74.298174,9.0
22536,for_sale,3.0,2.0,0.13,Harvey Cedars,New Jersey,8008.0,864.0,1986-06-20,1525000.0,1986.0,39.542599,-74.298174,9.0
22537,for_sale,3.0,2.0,0.14,Long Beach Township,New Jersey,8008.0,1628.0,2017-06-12,1165000.0,2017.0,39.542599,-74.298174,9.0
22538,for_sale,3.0,2.0,0.12,Ship Bottom,New Jersey,8008.0,,2018-07-05,1299000.0,2018.0,39.542599,-74.298174,9.0
22539,for_sale,3.0,2.0,,Ship Bottom,New Jersey,8008.0,1586.0,,1299000.0,,39.542599,-74.298174,9.0
22540,for_sale,4.0,2.0,0.07,Long Beach Township,New Jersey,8008.0,,2020-12-21,1199000.0,2020.0,39.542599,-74.298174,9.0
22541,for_sale,4.0,3.0,0.12,Harvey Cedars,New Jersey,8008.0,2541.0,2020-10-23,1550000.0,2020.0,39.542599,-74.298174,9.0
22542,for_sale,2.0,1.0,0.07,Ship Bottom,New Jersey,8008.0,780.0,2003-11-21,750000.0,2003.0,39.542599,-74.298174,9.0
22543,for_sale,4.0,2.0,0.23,Long Beach Township,New Jersey,8008.0,1944.0,,1800000.0,,39.542599,-74.298174,9.0
22544,for_sale,5.0,,0.23,Long Beach Township,New Jersey,8008.0,1944.0,,1800000.0,,39.542599,-74.298174,9.0
22545,for_sale,3.0,3.0,0.14,Long Beach Township,New Jersey,8008.0,2873.0,1999-09-13,1899900.0,1999.0,39.542599,-74.298174,9.0
22546,for_sale,4.0,3.0,0.09,Long Beach Township,New Jersey,8008.0,1804.0,2000-06-26,999000.0,2000.0,39.542599,-74.298174,9.0
22547,for_sale,3.0,2.0,0.09,Ship Bottom,New Jersey,8008.0,1200.0,2005-01-05,1490000.0,2005.0,39.542599,-74.298174,9.0
22548,for_sale,5.0,,0.1,Ship Bottom,New Jersey,8008.0,1752.0,1993-11-23,805000.0,1993.0,39.542599,-74.298174,9.0
22549,for_sale,3.0,2.0,0.06,Long Beach Township,New Jersey,8008.0,1610.0,1998-03-27,1125000.0,1998.0,39.542599,-74.298174,9.0
22550,for_sale,5.0,3.0,0.1,Long Beach Township,New Jersey,8008.0,,2021-09-22,2500000.0,2021.0,39.542599,-74.298174,9.0
22551,for_sale,5.0,2.0,0.23,Long Beach Township,New Jersey,8008.0,,1983-08-13,1800000.0,1983.0,39.542599,-74.298174,9.0
22552,for_sale,3.0,3.0,,Long Beach Township,New Jersey,8008.0,1862.0,2011-06-24,1749000.0,2011.0,39.542599,-74.298174,9.0
22553,for_sale,3.0,3.0,0.12,Long Beach Township,New Jersey,8008.0,2229.0,2000-02-17,1599000.0,2000.0,39.542599,-74.298174,9.0
22554,for_sale,5.0,5.0,0.31,Long Beach Township,New Jersey,8008.0,3210.0,2020-08-27,4295000.0,2020.0,39.542599,-74.298174,9.0
22555,for_sale,4.0,3.0,0.22,Long Beach Township,New Jersey,8008.0,1938.0,,1299000.0,,39.542599,-74.298174,9.0
22556,for_sale,4.0,4.0,0.32,Long Beach Township,New Jersey,8008.0,2320.0,,2449000.0,,39.542599,-74.298174,9.0
22557,for_sale,4.0,4.0,0.1,Beach Haven,New Jersey,8008.0,2758.0,1985-12-17,1850000.0,1985.0,39.542599,-74.298174,9.0
22558,for_sale,4.0,3.0,0.23,Long Beach Township,New Jersey,8008.0,2776.0,,2699000.0,,39.542599,-74.298174,9.0
22559,for_sale,3.0,,0.08,Long Beach Township,New Jersey,8008.0,980.0,1998-06-23,1250000.0,1998.0,39.542599,-74.298174,9.0
22560,for_sale,4.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2281.0,2014-06-10,1999000.0,2014.0,39.542599,-74.298174,9.0
22561,for_sale,5.0,5.0,0.11,Surf City,New Jersey,8008.0,,2010-04-07,2400000.0,2010.0,39.542599,-74.298174,9.0
22562,for_sale,4.0,3.0,,Long Beach Township,New Jersey,8008.0,1938.0,2013-01-23,1299000.0,2013.0,39.542599,-74.298174,9.0
22563,for_sale,4.0,4.0,0.17,Harvey Cedars,New Jersey,8008.0,2396.0,2007-10-05,3300000.0,2007.0,39.542599,-74.298174,9.0
22564,for_sale,5.0,4.0,0.15,Long Beach Township,New Jersey,8008.0,,2020-10-07,4225000.0,2020.0,39.542599,-74.298174,9.0
22565,for_sale,5.0,4.0,0.1,Beach Haven,New Jersey,8008.0,2750.0,,2549000.0,,39.542599,-74.298174,9.0
22566,for_sale,5.0,5.0,0.26,Long Beach Township,New Jersey,8008.0,3600.0,,3595000.0,,39.542599,-74.298174,9.0
22567,for_sale,7.0,7.0,0.17,Long Beach Township,New Jersey,8008.0,,,4795000.0,,39.542599,-74.298174,9.0
22568,for_sale,5.0,5.0,0.1,Long Beach Township,New Jersey,8008.0,3042.0,2021-06-10,4250000.0,2021.0,39.542599,-74.298174,9.0
22569,for_sale,4.0,5.0,0.11,Surf City,New Jersey,8008.0,2875.0,2020-10-16,3749000.0,2020.0,39.542599,-74.298174,9.0
22570,for_sale,8.0,10.0,0.12,Long Beach Township,New Jersey,8008.0,4000.0,2022-02-01,2400000.0,2022.0,39.542599,-74.298174,9.0
22571,for_sale,5.0,6.0,0.22,Long Beach Township,New Jersey,8008.0,4551.0,2021-11-15,6499000.0,2021.0,39.542599,-74.298174,9.0
22572,for_sale,5.0,5.0,0.1,Long Beach Township,New Jersey,8008.0,2687.0,,2750000.0,,39.542599,-74.298174,9.0
22573,for_sale,5.0,5.0,0.1,Long Beach Township,New Jersey,8008.0,2687.0,2021-12-17,2750000.0,2021.0,39.542599,-74.298174,9.0
22574,for_sale,7.0,7.0,0.17,Long Beach Township,New Jersey,8008.0,4150.0,,4795000.0,,39.542599,-74.298174,9.0
22575,for_sale,5.0,5.0,4.72,Long Beach Township,New Jersey,8008.0,2442.0,,2149000.0,,39.542599,-74.298174,9.0
22576,for_sale,5.0,5.0,,Long Beach Township,New Jersey,8008.0,2442.0,,2149000.0,,39.542599,-74.298174,9.0
22577,for_sale,,,0.01,Long Beach Township,New Jersey,8008.0,,,29500.0,,39.542599,-74.298174,9.0
22578,for_sale,3.0,2.0,0.14,Ship Bottom,New Jersey,8008.0,1800.0,,695000.0,,39.542599,-74.298174,9.0
22579,for_sale,4.0,4.0,0.12,Long Beach Township,New Jersey,8008.0,2730.0,,1649000.0,,39.542599,-74.298174,9.0
22580,for_sale,3.0,3.0,,Beach Haven,New Jersey,8008.0,1458.0,,1149000.0,,39.542599,-74.298174,9.0
22581,for_sale,4.0,2.0,0.09,Long Beach Township,New Jersey,8008.0,1536.0,,619000.0,,39.542599,-74.298174,9.0
22582,for_sale,4.0,2.0,0.09,Long Beach Township,New Jersey,8008.0,1344.0,1997-02-21,639000.0,1997.0,39.542599,-74.298174,9.0
22583,for_sale,6.0,2.0,0.11,Ship Bottom,New Jersey,8008.0,2468.0,,798000.0,,39.542599,-74.298174,9.0
22584,for_sale,,,,Long Beach Township,New Jersey,8008.0,,,29500.0,,39.542599,-74.298174,9.0
22585,for_sale,8.0,11.0,0.73,Long Beach Township,New Jersey,8008.0,7300.0,,7995000.0,,39.542599,-74.298174,9.0
22586,for_sale,4.0,4.0,0.11,Beach Haven,New Jersey,8008.0,2355.0,,1495000.0,,39.542599,-74.298174,9.0
22587,for_sale,4.0,4.0,0.11,Beach Haven,New Jersey,8008.0,2355.0,2021-03-15,1495000.0,2021.0,39.542599,-74.298174,9.0
22588,for_sale,5.0,4.0,0.11,Long Beach Township,New Jersey,8008.0,2900.0,,1895000.0,,39.542599,-74.298174,9.0
22589,for_sale,5.0,6.0,0.15,Ship Bottom,New Jersey,8008.0,2980.0,2015-08-03,2595000.0,2015.0,39.542599,-74.298174,9.0
22590,for_sale,2.0,1.0,,Ship Bottom,New Jersey,8008.0,720.0,,499900.0,,39.542599,-74.298174,9.0
22591,for_sale,4.0,2.0,0.2,Beach Haven,New Jersey,8008.0,1640.0,,1399000.0,,39.542599,-74.298174,9.0
22592,for_sale,,,0.01,Long Beach Township,New Jersey,8008.0,,2021-05-12,29500.0,2021.0,39.542599,-74.298174,9.0
22593,for_sale,6.0,7.0,0.12,Long Beach Township,New Jersey,8008.0,4083.0,2020-12-31,4295000.0,2020.0,39.542599,-74.298174,9.0
22594,for_sale,4.0,3.0,0.14,Long Beach Township,New Jersey,8008.0,2200.0,2004-03-08,1895000.0,2004.0,39.542599,-74.298174,9.0
22595,for_sale,5.0,4.0,0.18,Ship Bottom,New Jersey,8008.0,2751.0,2021-04-06,1999000.0,2021.0,39.542599,-74.298174,9.0
22596,for_sale,4.0,3.0,0.11,Long Beach Township,New Jersey,8008.0,2464.0,2017-08-08,1799999.0,2017.0,39.542599,-74.298174,9.0
22597,for_sale,5.0,3.0,0.13,Harvey Cedars,New Jersey,8008.0,3249.0,2007-08-14,3499000.0,2007.0,39.542599,-74.298174,9.0
22598,for_sale,5.0,2.0,0.09,Long Beach Township,New Jersey,8008.0,,,1299000.0,,39.542599,-74.298174,9.0
22599,for_sale,4.0,4.0,0.1,Beach Haven,New Jersey,8008.0,2400.0,,1795000.0,,39.542599,-74.298174,9.0
22600,for_sale,5.0,4.0,0.11,Long Beach Township,New Jersey,8008.0,2900.0,2018-07-31,1890000.0,2018.0,39.542599,-74.298174,9.0
22601,for_sale,7.0,4.0,0.11,Harvey Cedars,New Jersey,8008.0,2200.0,1991-02-19,1699999.0,1991.0,39.542599,-74.298174,9.0
22602,for_sale,6.0,5.0,0.29,Long Beach Township,New Jersey,8008.0,3200.0,2021-12-21,2800000.0,2021.0,39.542599,-74.298174,9.0
22603,for_sale,3.0,2.0,,Ship Bottom,New Jersey,8008.0,1400.0,,1179000.0,,39.542599,-74.298174,9.0
22604,for_sale,5.0,4.0,0.09,Long Beach Township,New Jersey,8008.0,2800.0,,1899000.0,,39.542599,-74.298174,9.0
22605,for_sale,6.0,9.0,0.14,Surf City,New Jersey,8008.0,4280.0,,4995000.0,,39.542599,-74.298174,9.0
22606,for_sale,3.0,2.0,,Ship Bottom,New Jersey,8008.0,1400.0,,1279000.0,,39.542599,-74.298174,9.0
22607,for_sale,5.0,6.0,0.08,Long Beach Township,New Jersey,8008.0,2925.0,2021-02-04,3849999.0,2021.0,39.542599,-74.298174,9.0
22608,for_sale,4.0,4.0,0.11,Surf City,New Jersey,8008.0,2400.0,2021-02-26,1999000.0,2021.0,39.542599,-74.298174,9.0
22609,for_sale,5.0,5.0,0.14,Beach Haven,New Jersey,8008.0,3243.0,2021-03-18,2950000.0,2021.0,39.542599,-74.298174,9.0
22610,for_sale,4.0,4.0,0.1,Beach Haven,New Jersey,8008.0,2000.0,2021-05-21,1595000.0,2021.0,39.542599,-74.298174,9.0
22611,for_sale,6.0,6.0,0.23,Long Beach Township,New Jersey,8008.0,3795.0,2020-12-17,4249000.0,2020.0,39.542599,-74.298174,9.0
